match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.7,Betr,Miami Heat,1.43
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,Betr,Los Angeles Clippers,1.54
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.1,Betr,Los Angeles Clippers,1.69
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,Betr,Detroit Pistons,1.56
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.77,Betr,Detroit Pistons,2
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Chicago Bulls,2.65
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.4,Betr,Boston Celtics,1.54
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Derrick White,Boston Celtics,0.5,1.43,Betr,San Antonio Spurs,2.7
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.43,Betr,Boston Celtics,2.7
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.54,Betr,Charlotte Hornets,2.4
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Keyonte George,Utah Jazz,0.5,1.43,Betr,Charlotte Hornets,2.7
