match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Josh Hart,New York Knicks,1.5,1.74,Betr,Cleveland Cavaliers,2
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,OG Anunoby,New York Knicks,1.5,2.15,Betr,Cleveland Cavaliers,1.67
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.45,Betr,Oklahoma City Thunder,1.53
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.2,Betr,San Antonio Spurs,1.61
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Draymond Green,Golden State Warriors,1.5,2.8,Betr,Dallas Mavericks,1.4
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2,Betr,Dallas Mavericks,1.74
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.65,Betr,Golden State Warriors,1.45
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.51,Betr,Golden State Warriors,2.45
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.6,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.51,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Houston Rockets,2.7
