match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Charlotte Hornets,2.6
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.2,Betr,Charlotte Hornets,1.61
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Chicago Bulls,1.56
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Paul Reed,Detroit Pistons,0.5,1.43,Betr,Chicago Bulls,2.7
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.45,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.87,Betr,Washington Wizards,1.87
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Denver Nuggets,1.43
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Denver Nuggets,2.55
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.56,Betr,Denver Nuggets,2.35
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.35,Betr,Brooklyn Nets,1.56
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Jalen Brunson,New York Knicks,0.5,1.51,Betr,Los Angeles Clippers,2.5
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.56,Betr,Los Angeles Clippers,2.35
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,Betr,New York Knicks,1.77
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Los Angeles Clippers,1.83
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.28,Betr,Los Angeles Lakers,3.5
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Los Angeles Lakers,1.61
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.51,Betr,Los Angeles Lakers,2.5
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.53,Betr,Los Angeles Lakers,2.4
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.53,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.3,Betr,Los Angeles Lakers,1.31
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Justin Champagnie,Washington Wizards,1.5,3.3,Betr,San Antonio Spurs,1.31
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.34,Betr,San Antonio Spurs,3
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.5,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.38,Betr,San Antonio Spurs,2.9
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.34,Betr,Los Angeles Lakers,3.1
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Los Angeles Lakers,1.51
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.65,Betr,New Orleans Pelicans,2.15
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.7,Betr,New Orleans Pelicans,1.43
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Atlanta Hawks,2.65
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.83,Betr,Utah Jazz,1.91
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,Utah Jazz,1.69
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.43,Betr,Memphis Grizzlies,2.7
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.5,Betr,Memphis Grizzlies,2.5
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.51,Betr,Phoenix Suns,2.45
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.51,Betr,Memphis Grizzlies,2.5
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,1.95,Betr,Milwaukee Bucks,1.77
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.2,Betr,Milwaukee Bucks,1.61
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,Betr,Golden State Warriors,1.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,Betr,Houston Rockets,2.55
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.25,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.35
