match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.55,Betr,Boston Celtics,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,1.5,2.35,Betr,Detroit Pistons,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Detroit Pistons,1.43
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.05,Betr,Detroit Pistons,1.71
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.56,Betr,Detroit Pistons,2.35
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Bam Adebayo,Miami Heat,1.5,2.65,Betr,Toronto Raptors,1.45
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Toronto Raptors,2.7
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Miami Heat,1.54
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Tyler Herro,Miami Heat,0.5,1.5,Betr,Toronto Raptors,2.5
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Ace Bailey,Utah Jazz,0.5,1.56,Betr,Dallas Mavericks,2.35
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.55,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.55,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Utah Jazz,2.65
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,Betr,Houston Rockets,2.7
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.65,Betr,Denver Nuggets,1.45
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,1.5,2.65,Betr,Memphis Grizzlies,1.45
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.83,Betr,Memphis Grizzlies,1.91
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,Betr,Memphis Grizzlies,1.91
