match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.51,Betr,Atlanta Hawks,2.5
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.55
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Atlanta Hawks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,OG Anunoby,New York Knicks,1.5,2.2,Betr,Philadelphia 76ers,1.61
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.35,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.1,Betr,New York Knicks,1.69
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.25,Betr,Portland Trail Blazers,1.61
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,San Antonio Spurs,1.5
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.2,Betr,Portland Trail Blazers,1.61
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.45,Betr,Dallas Mavericks,1.51
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Houston Rockets,2.65
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.25,Betr,Utah Jazz,1.56
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.6,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,Boston Celtics,1.65
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,Betr,Boston Celtics,1.74
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.45,Betr,Los Angeles Clippers,2.65
