match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Utah Jazz,2.65
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Brooklyn Nets,2.55
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,1.5,3.1,Betr,Brooklyn Nets,1.34
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.33,Betr,Brooklyn Nets,3.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.4,Betr,Brooklyn Nets,1.54
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.61,Betr,Dallas Mavericks,2.25
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.6,Betr,Dallas Mavericks,1.27
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.54,Betr,Brooklyn Nets,2.4
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.3,Betr,Brooklyn Nets,1.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Minnesota Timberwolves,1.67
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.35,Betr,Golden State Warriors,1.56
