match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.6,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4,Betr,San Antonio Spurs,2.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.25,Betr,Miami Heat,1.61
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.15,Betr,Miami Heat,1.67
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Miami Heat,1.53
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.25,Betr,Phoenix Suns,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.25,Betr,Washington Wizards,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.53,Betr,Phoenix Suns,2.4
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.51,Betr,Washington Wizards,2.45
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.5,Betr,Washington Wizards,1.51
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Tre Johnson,Washington Wizards,0.5,1.56,Betr,Phoenix Suns,2.35
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.51,Betr,Milwaukee Bucks,2.5
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.42,Betr,Milwaukee Bucks,2.7
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.5,Betr,Denver Nuggets,1.51
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.45,Betr,Atlanta Hawks,1.51
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.43,Betr,Atlanta Hawks,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Golden State Warriors,2.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.2,Betr,Atlanta Hawks,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,Betr,Golden State Warriors,2.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Houston Rockets,1.51
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.55,Betr,Houston Rockets,1.45
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.5,Betr,Houston Rockets,1.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.3,Betr,Sacramento Kings,1.56
