match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.43,Betr,Toronto Raptors,2.7
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.9,Betr,Toronto Raptors,1.38
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.45,Betr,Dallas Mavericks,2.55
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,1.5,3.1,Betr,Dallas Mavericks,1.34
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.33,Betr,Toronto Raptors,3.1
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.45,Betr,Toronto Raptors,1.51
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.45,Betr,Dallas Mavericks,2.65
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3,Betr,Dallas Mavericks,1.37
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Toronto Raptors,2.6
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3,Betr,Toronto Raptors,1.36
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.4,Betr,Dallas Mavericks,2.8
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.8,Betr,Dallas Mavericks,1.4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.45,Betr,Los Angeles Clippers,2.65
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,3,Betr,Los Angeles Clippers,1.36
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.21,Betr,Los Angeles Clippers,4.1
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,1.95,Betr,Los Angeles Clippers,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.38,Betr,Sacramento Kings,2.9
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.6,Betr,Sacramento Kings,1.45
