match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.53,Betr,Detroit Pistons,2.45
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.3,Betr,Detroit Pistons,1.31
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Detroit Pistons,2.55
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3,Betr,Detroit Pistons,1.34
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Indiana Pacers,1.51
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.7,Betr,Orlando Magic,1.42
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.51,Betr,Brooklyn Nets,2.5
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.1,Betr,Washington Wizards,1.69
