match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.3,Betr,Atlanta Hawks,1.56
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.45,Betr,Atlanta Hawks,2.6
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.2,Betr,Atlanta Hawks,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Golden State Warriors,1.45
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Golden State Warriors,2.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.35,Betr,Houston Rockets,1.56
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.5,Betr,Houston Rockets,1.51
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.35,Betr,Sacramento Kings,1.54
