match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Coby White,Chicago Bulls,0.5,1.56,Betr,Los Angeles Clippers,2.35
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.6,Betr,Chicago Bulls,1.45
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.91,Betr,Chicago Bulls,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Amen Thompson,Houston Rockets,1.5,2.65,Betr,San Antonio Spurs,1.45
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.45,Betr,Houston Rockets,2.6
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Tari Eason,Houston Rockets,1.5,2.7,Betr,San Antonio Spurs,1.43
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.56,Betr,Houston Rockets,2.3
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.45,Betr,Utah Jazz,1.51
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Keyonte George,Utah Jazz,1.5,2.8,Betr,Minnesota Timberwolves,1.42
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,2.55
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.56,Betr,Denver Nuggets,2.3
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.42,Betr,Denver Nuggets,2.7
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,2.6
