match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Anthony Black,Orlando Magic,1.5,2.35,Betr,New Orleans Pelicans,1.56
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.4,Betr,Orlando Magic,1.54
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.54,Betr,Orlando Magic,2.4
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.65,Betr,Orlando Magic,1.45
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.56,Betr,Brooklyn Nets,2.3
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.15,Betr,Toronto Raptors,1.67
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Philadelphia 76ers,1.45
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.95,Betr,Toronto Raptors,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,Betr,New York Knicks,1.45
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.51,Betr,New York Knicks,2.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.45,Betr,San Antonio Spurs,1.51
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.42,Betr,San Antonio Spurs,2.7
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.56,Betr,Minnesota Timberwolves,2.3
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.25,Betr,Miami Heat,1.56
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.15,Betr,Miami Heat,1.67
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.5,Betr,Miami Heat,1.51
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.5,Betr,Oklahoma City Thunder,2.5
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.2,Betr,Washington Wizards,1.65
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.45,Betr,Washington Wizards,1.51
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Tre Johnson,Washington Wizards,0.5,1.56,Betr,Phoenix Suns,2.35
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.53,Betr,Milwaukee Bucks,2.45
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.43,Betr,Milwaukee Bucks,2.7
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.4,Betr,Denver Nuggets,1.54
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.54,Betr,Atlanta Hawks,2.4
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Golden State Warriors,2.35
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.25,Betr,Atlanta Hawks,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Moses Moody,Golden State Warriors,0.5,1.51,Betr,Atlanta Hawks,2.45
