match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.54,Betr,Utah Jazz,2.4
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Utah Jazz,2.65
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.56,Betr,Cleveland Cavaliers,2.25
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.6
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.53,Betr,Indiana Pacers,2.4
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.56,Betr,Boston Celtics,2.25
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.4,Betr,Toronto Raptors,1.53
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.45,Betr,Philadelphia 76ers,2.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.77,Betr,Toronto Raptors,2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.6,Betr,Brooklyn Nets,1.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Dallas Mavericks,2.65
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Brooklyn Nets,2.55
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.65
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.35,Betr,Sacramento Kings,1.56
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,John Collins,Los Angeles Clippers,0.5,1.51,Betr,Charlotte Hornets,2.45
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.7,Betr,Charlotte Hornets,1.43
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,Betr,Charlotte Hornets,1.69
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Charlotte Hornets,2
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.56,Betr,Los Angeles Clippers,2.35
