match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Rebounds,4.5,2.15,1.66,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,6.5,1.8,1.95,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,2.2,1.62,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.95,1.78,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,6.5,1.88,1.85,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,6.5,1.72,2.05,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,8.5,1.75,2,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,19.5,10,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,13.5,9,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,13.5,9,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,13.5,10,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,4.5,1.04,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Rebounds,4.5,1.17,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Rebounds,4.5,1.58,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,39.5,7,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,39.5,10,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,29.5,2.65,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,29.5,4,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,29.5,5.25,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,29.5,6,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Rebounds,29.5,8,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Rebounds,29.5,9,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Rebounds,29.5,10,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,1.4,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,2.02,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,2.15,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,2.2,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,6,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,8,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,9,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,11.5,6,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,11.5,6.5,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,11.5,7,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,19.5,1.2,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,19.5,1.44,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,19.5,1.64,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,19.5,1.77,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Rebounds,19.5,2.35,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Rebounds,19.5,3.5,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Rebounds,19.5,3.6,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,9.5,2.02,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,3.4,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,9.5,4,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,4,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Rebounds,9.5,10,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,34.5,4.5,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Rebounds,34.5,7,NA,Dabble
