match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,3.5,1.62,2.2,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,Player Rebounds,11.5,1.98,1.77,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Bryce McGowens,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,3.5,1.88,1.85,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Robert Williams,NA,NA,Player Rebounds,6.5,1.7,2.05,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,New Orleans Pelicans,Player Rebounds,4.5,1.88,1.85,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,Player Rebounds,7.5,1.9,1.72,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,Player Rebounds,4.5,1.82,1.78,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Kevon Looney,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,5.5,1.88,1.85,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,7.5,1.82,1.92,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,6.5,1.9,1.72,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,Player Rebounds,5.5,1.95,1.72,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Karlo Matkovic,NA,NA,Player Rebounds,4.5,2.08,1.7,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player Rebounds,4.5,1.82,1.92,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Phoenix Suns,Player Rebounds,4.5,1.88,1.85,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Collin Gillespie,Phoenix Suns,Sacramento Kings,Player Rebounds,4.5,2.1,1.67,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,1.7,2.08,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mark Williams,Phoenix Suns,Sacramento Kings,Player Rebounds,9.5,1.5,1.98,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Rebounds,5.5,1.78,1.95,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Russell Westbrook,Sacramento Kings,Phoenix Suns,Player Rebounds,5.5,1.85,1.88,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Phoenix Suns,Player Rebounds,8.5,1.77,1.98,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.75,2,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Nique Clifford,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,2,1.75,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jordan Goodwin,Phoenix Suns,Sacramento Kings,Player Rebounds,4.5,1.82,1.9,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Will Richard,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.7,1.85,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,2.08,1.7,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.85,1.88,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,1.7,2.05,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Quinten Post,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,2.08,1.7,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.9,1.82,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,1.85,1.75,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.88,1.85,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Al Horford,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.77,1.88,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,2.15,1.66,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,8.5,1.7,1.95,Dabble
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,6.5,1.85,1.88,Dabble
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.85,1.9,Dabble
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,8.5,1.95,1.8,Dabble
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,3.5,1.9,1.78,Dabble
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,2.02,1.55,Dabble
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,9.5,1.92,1.82,Dabble
