match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Bruce Brown,Denver Nuggets,Phoenix Suns,Player Rebounds,3.5,2.1,1.68,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jalen Green,Phoenix Suns,Denver Nuggets,Player Rebounds,4.5,2.25,1.58,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Collin Gillespie,Phoenix Suns,Denver Nuggets,Player Rebounds,4.5,2.2,1.6,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Khaman Maluach,Phoenix Suns,Denver Nuggets,Player Rebounds,3.5,2.05,1.72,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Cameron Johnson,Denver Nuggets,Phoenix Suns,Player Rebounds,3.5,1.7,2.08,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Royce O'Neale,Phoenix Suns,Denver Nuggets,Player Rebounds,4.5,1.98,1.78,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Oso Ighodaro,Phoenix Suns,Denver Nuggets,Player Rebounds,6.5,1.72,2.02,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Rebounds,5.5,1.95,1.8,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jordan Goodwin,Phoenix Suns,Denver Nuggets,Player Rebounds,4.5,1.7,2.08,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Rebounds,5.5,2.1,1.68,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Rebounds,4.5,2.1,1.68,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Rebounds,3.5,1.67,2.1,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Rasheer Fleming,Phoenix Suns,Denver Nuggets,Player Rebounds,3.5,1.8,1.92,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,12.5,1.7,2.05,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Rebounds,8.5,1.85,1.9,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Rebounds,5.5,1.72,2.05,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Rebounds,11.5,2.02,1.72,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Rebounds,5.5,1.85,1.88,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Paul Reed,Detroit Pistons,Atlanta Hawks,Player Rebounds,5.5,2,1.75,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Rebounds,6.5,2.1,1.68,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ronald Holland II,Detroit Pistons,Atlanta Hawks,Player Rebounds,3.5,1.72,2.02,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Daniss Jenkins,Detroit Pistons,Atlanta Hawks,Player Rebounds,3.5,1.95,1.8,Dabble
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Rebounds,6.5,2.02,1.72,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Jay Huff,Indiana Pacers,Los Angeles Lakers,Player Rebounds,4.5,1.8,1.95,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Rebounds,4.5,2.1,1.68,Dabble
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Indiana Pacers,Player Rebounds,9.5,1.92,1.82,Dabble
