match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Rebounds,5.5,1.75,2.02,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jusuf Nurki<c4><87>,NA,NA,Player Rebounds,8.5,1.7,2.05,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Rebounds,6.5,1.72,2.05,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Rebounds,9.5,2.08,1.7,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Rebounds,3.5,1.9,1.72,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Rebounds,6.5,2.1,1.67,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kevin Durant,Houston Rockets,Utah Jazz,Player Rebounds,4.5,1.7,2.05,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Amen Thompson,Houston Rockets,Utah Jazz,Player Rebounds,6.5,1.85,1.9,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Ace Bailey,Utah Jazz,Houston Rockets,Player Rebounds,4.5,2.02,1.72,Dabble
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Steven Adams,Houston Rockets,Utah Jazz,Player Rebounds,8.5,1.82,1.92,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,3.5,1.88,1.68,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,4.5,2.1,1.68,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,3.5,2.1,1.68,Dabble
