match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Rebounds,26.5,1.92,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,AJ Johnson,Washington Wizards,Sacramento Kings,Player Rebounds,3.5,2.3,1.55,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Rebounds,34.5,1.92,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Rebounds,6.5,1.78,1.95,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Rebounds,3.5,2.3,1.55,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Rebounds,6.5,1.7,2.08,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Rebounds,18.5,1.8,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Rebounds,2.5,2.4,1.5,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Rebounds,20.5,1.95,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,AJ Johnson,Washington Wizards,Sacramento Kings,Player Rebounds,15.5,1.98,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Rebounds,5.5,1.68,2.1,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Rebounds,14.5,2.02,1.75,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Rebounds,12.5,1.85,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Rebounds,22.5,1.8,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player Rebounds,4.5,2.08,1.7,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player Rebounds,24.5,1.92,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Carlton Carrington,NA,NA,Player Rebounds,4.5,1.98,1.78,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Rebounds,3.5,1.78,1.95,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Carlton Carrington,NA,NA,Player Rebounds,16.5,1.88,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Rebounds,16.5,1.95,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jrue Holiday,Boston Celtics,Miami Heat,Player Rebounds,15.5,1.82,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kristaps Porzingis,NA,NA,Player Rebounds,7.5,1.98,1.77,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Rebounds,4.5,1.9,1.82,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Rebounds,9.5,2.05,1.72,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Alec Burks,Miami Heat,Boston Celtics,Player Rebounds,2.5,1.65,2.15,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Tyler Herro,Miami Heat,Boston Celtics,Player Rebounds,28.5,1.92,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Rebounds,28.5,1.88,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Rebounds,24.5,1.92,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Rebounds,4.5,1.78,1.98,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jayson Tatum,Boston Celtics,Miami Heat,Player Rebounds,8.5,2.05,1.7,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jrue Holiday,Boston Celtics,Miami Heat,Player Rebounds,4.5,2.08,1.7,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Tyler Herro,Miami Heat,Boston Celtics,Player Rebounds,4.5,2.1,1.68,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jayson Tatum,Boston Celtics,Miami Heat,Player Rebounds,35.5,1.92,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Rebounds,20.5,1.9,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Alec Burks,Miami Heat,Boston Celtics,Player Rebounds,11.5,1.92,NA,Dabble
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kristaps Porzingis,NA,NA,Player Rebounds,28.5,1.92,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,15.5,1.88,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,21.5,1.95,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,23.5,1.82,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,13.5,2,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,4.5,2.02,1.72,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,4.5,1.95,1.8,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,18.5,1.85,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,10.5,1.92,1.82,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,5.5,1.78,1.95,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,5.5,1.95,1.8,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,3.5,1.66,2.15,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,8.5,2.1,1.68,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,23.5,1.82,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,18.5,1.85,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,21.5,1.82,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,2.5,1.6,2.25,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,21.5,1.78,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,37.5,1.88,NA,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,2.5,1.62,2.2,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,10.5,2.02,1.75,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,2.5,1.7,2.08,Dabble
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,17.5,1.8,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,8.5,1.78,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Robinson-Earl,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,12.5,1.92,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,4.5,1.68,2.1,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Antonio Reeves,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,13.5,1.95,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Antonio Reeves,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,2.5,1.95,1.78,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,15.5,1.78,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,7.5,1.82,1.9,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,16.5,1.8,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,2.5,1.92,1.8,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Bogdan Bogdanovi<c4><87>,NA,NA,Player Rebounds,11.5,1.82,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,17.5,1.88,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,28.5,1.82,NA,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,5.5,2.15,1.65,Dabble
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Robinson-Earl,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,4.5,1.88,1.85,Dabble
