match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,41.5,1.85,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Kyrie Irving,Dallas Mavericks,Denver Nuggets,Player Rebounds,27.5,1.85,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Rebounds,20.5,1.85,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,12.5,1.77,1.98,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,Dallas Mavericks,Player Rebounds,13.5,1.95,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Rebounds,4.5,2.15,1.66,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Kyrie Irving,Dallas Mavericks,Denver Nuggets,Player Rebounds,3.5,1.85,1.9,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,P.J. Washington,Dallas Mavericks,Denver Nuggets,Player Rebounds,21.5,1.92,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Rebounds,17.5,1.88,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Rebounds,3.5,1.66,2.15,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Dallas Mavericks,Player Rebounds,6.5,1.92,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Rebounds,13.5,1.88,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,P.J. Washington,Dallas Mavericks,Denver Nuggets,Player Rebounds,6.5,1.7,2.05,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,Denver Nuggets,Player Rebounds,9.5,1.77,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Dallas Mavericks,Player Rebounds,5.5,1.88,1.85,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,Dallas Mavericks,Player Rebounds,3.5,1.92,1.82,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Julian Strawther,Denver Nuggets,Dallas Mavericks,Player Rebounds,2.5,2.2,1.6,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,Denver Nuggets,Player Rebounds,17.5,1.95,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Rebounds,3.5,1.62,2.2,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,Denver Nuggets,Player Rebounds,8.5,1.92,1.82,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Rebounds,3.5,2.25,1.6,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Rebounds,15.5,1.92,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Dallas Mavericks,Player Rebounds,3.5,1.92,1.82,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Russell Westbrook,Denver Nuggets,Dallas Mavericks,Player Rebounds,5.5,1.85,1.9,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Russell Westbrook,Denver Nuggets,Dallas Mavericks,Player Rebounds,19.5,1.9,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Spencer Dinwiddie,Dallas Mavericks,Denver Nuggets,Player Rebounds,13.5,1.8,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Spencer Dinwiddie,Dallas Mavericks,Denver Nuggets,Player Rebounds,2.5,2.05,1.72,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Rebounds,2.5,1.64,2.15,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Rebounds,12.5,1.82,NA,Dabble
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Julian Strawther,Denver Nuggets,Dallas Mavericks,Player Rebounds,10.5,1.8,NA,Dabble
