match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,4.5,1.72,2.02,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,3.5,1.82,1.9,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,7.5,1.75,2,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,3.5,2.05,1.72,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,9.5,1.7,2.05,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,4.5,2.05,1.72,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,5.5,2,1.75,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,4.5,1.92,1.82,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,4.5,1.7,2.08,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,3.5,2.2,1.62,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,9.5,1.78,1.95,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Precious Achiuwa,Sacramento Kings,Toronto Raptors,Player Rebounds,5.5,1.78,1.98,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,DeMar DeRozan,Sacramento Kings,Toronto Raptors,Player Rebounds,3.5,2.15,1.64,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Russell Westbrook,Sacramento Kings,Toronto Raptors,Player Rebounds,5.5,1.72,2.02,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Scottie Barnes,Toronto Raptors,Sacramento Kings,Player Rebounds,9.5,1.72,2.02,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Brandon Ingram,Toronto Raptors,Sacramento Kings,Player Rebounds,6.5,1.9,1.82,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,Player Rebounds,6.5,1.7,2.08,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Gradey Dick,Toronto Raptors,Sacramento Kings,Player Rebounds,3.5,2.15,1.66,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Sacramento Kings,Player Rebounds,3.5,1.64,2.15,Dabble
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Maxime Raynaud,Sacramento Kings,Toronto Raptors,Player Rebounds,7.5,1.85,1.7,Dabble
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Aaron Gordon,Denver Nuggets,Washington Wizards,Player Rebounds,7.5,2.1,1.68,Dabble
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Jamal Murray,Denver Nuggets,Washington Wizards,Player Rebounds,4.5,1.85,1.85,Dabble
