match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Houston Rockets,Player Rebounds,8.5,1.72,2.05,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Amen Thompson,Houston Rockets,San Antonio Spurs,Player Rebounds,7.5,1.88,1.85,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Clint Capela,Houston Rockets,San Antonio Spurs,Player Rebounds,4.5,1.72,2.05,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Tari Eason,Houston Rockets,San Antonio Spurs,Player Rebounds,5.5,1.95,1.78,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Houston Rockets,Player Rebounds,5.5,2,1.75,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Houston Rockets,Player Rebounds,5.5,1.88,1.85,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Dorian Finney-Smith,Houston Rockets,San Antonio Spurs,Player Rebounds,3.5,2.2,1.6,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player Rebounds,3.5,1.85,1.88,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player Rebounds,6.5,1.78,1.98,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Houston Rockets,Player Rebounds,3.5,1.75,2,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Rebounds,9.5,1.98,1.78,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Kevin Durant,Houston Rockets,San Antonio Spurs,Player Rebounds,5.5,1.92,1.8,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Houston Rockets,Player Rebounds,5.5,2,1.75,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,Player Rebounds,10.5,1.72,2.02,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,8.5,1.78,1.98,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Coby White,Chicago Bulls,Los Angeles Clippers,Player Rebounds,3.5,2.2,1.62,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,2.2,1.62,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,John Collins,Los Angeles Clippers,Chicago Bulls,Player Rebounds,4.5,1.66,2.15,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Chicago Bulls,Player Rebounds,3.5,1.68,2.1,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Rebounds,4.5,1.75,2,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Rebounds,4.5,1.92,1.8,Dabble
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Rebounds,7.5,1.9,1.85,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Brice Sensabaugh,Utah Jazz,Minnesota Timberwolves,Player Rebounds,4.5,1.95,1.8,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Rebounds,4.5,1.95,1.8,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,Player Rebounds,13.5,1.82,1.9,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Ace Bailey,Utah Jazz,Minnesota Timberwolves,Player Rebounds,4.5,2.2,1.62,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,Player Rebounds,4.5,1.78,1.95,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,Player Rebounds,8.5,2,1.77,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Keyonte George,Utah Jazz,Minnesota Timberwolves,Player Rebounds,3.5,1.7,2.05,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Rebounds,6.5,1.85,1.9,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Rebounds,5.5,2.2,1.62,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jusuf Nurki<c4><87>,NA,NA,Player Rebounds,9.5,1.92,1.8,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Utah Jazz,Player Rebounds,7.5,1.9,1.85,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player Rebounds,8.5,1.72,2.02,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Denver Nuggets,Player Rebounds,4.5,1.92,1.82,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Rebounds,4.5,1.85,1.88,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Rebounds,6.5,1.92,1.82,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Rebounds,5.5,1.7,2.08,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,6.5,1.7,2.08,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Spencer Jones,Denver Nuggets,Los Angeles Lakers,Player Rebounds,4.5,2.1,1.68,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Rebounds,6.5,1.68,2.1,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jalen Pickett,Denver Nuggets,Los Angeles Lakers,Player Rebounds,3.5,1.67,2.1,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Rebounds,19.5,4.25,NA,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Amen Thompson,Houston Rockets,San Antonio Spurs,Player Rebounds,19.5,7,NA,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Houston Rockets,Player Rebounds,19.5,9,NA,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Houston Rockets,Player Rebounds,19.5,9,NA,Dabble
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Kevin Durant,Houston Rockets,San Antonio Spurs,Player Rebounds,19.5,10,NA,Dabble
