match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gui Santos,Golden State Warriors,Dallas Mavericks,Player Rebounds,4.5,1.78,1.95,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Rebounds,6.5,2.1,1.68,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,P.J. Washington,Dallas Mavericks,Golden State Warriors,Player Rebounds,6.5,1.85,1.88,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Dallas Mavericks,Player Rebounds,4.5,2,1.55,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Max Christie,Dallas Mavericks,Golden State Warriors,Player Rebounds,3.5,1.72,2.05,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Al Horford,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,1.68,2.1,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player Rebounds,5.5,2.02,1.72,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Rebounds,5.5,1.92,1.82,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Caleb Martin,Dallas Mavericks,Golden State Warriors,Player Rebounds,3.5,1.75,2.02,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,1.98,1.78,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,1.6,2.25,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dwight Powell,Dallas Mavericks,Golden State Warriors,Player Rebounds,6.5,2,1.65,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Cooper Flagg,Dallas Mavericks,Golden State Warriors,Player Rebounds,4.5,1.48,2.2,Dabble
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Quinten Post,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,2.05,1.52,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,8.5,1.82,1.92,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Player Rebounds,6.5,1.85,1.88,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Julius Randle,Minnesota Timberwolves,Chicago Bulls,Player Rebounds,6.5,1.68,2.1,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Donte DiVincenzo,Minnesota Timberwolves,Chicago Bulls,Player Rebounds,4.5,1.77,1.98,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,Player Rebounds,6.5,2.02,1.75,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Matas Buzelis,Chicago Bulls,Minnesota Timberwolves,Player Rebounds,4.5,2.02,1.75,Dabble
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Rebounds,5.5,2.1,1.68,Dabble
