match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Rebounds,22.5,1.8,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Rebounds,1.5,1.82,1.92,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Rebounds,24.5,1.92,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,38.5,1.82,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Rebounds,32.5,1.92,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Russell Westbrook,Denver Nuggets,Detroit Pistons,Player Rebounds,17.5,1.92,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Simone Fontecchio,Detroit Pistons,Denver Nuggets,Player Rebounds,2.5,2.25,1.58,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Simone Fontecchio,Detroit Pistons,Denver Nuggets,Player Rebounds,6.5,1.8,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,10.5,1.98,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Christian Braun,Denver Nuggets,Detroit Pistons,Player Rebounds,20.5,1.85,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Rebounds,16.5,1.62,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,1.5,1.95,1.8,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,10.5,1.58,2.08,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ronald Holland II,Detroit Pistons,Denver Nuggets,Player Rebounds,6.5,1.8,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Rebounds,10.5,1.77,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Rebounds,4.5,1.88,1.85,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Julian Strawther,Denver Nuggets,Detroit Pistons,Player Rebounds,1.5,1.75,2.02,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Rebounds,24.5,1.85,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Malik Beasley,Detroit Pistons,Denver Nuggets,Player Rebounds,1.5,1.58,2.25,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Rebounds,20.5,1.9,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Malik Beasley,Detroit Pistons,Denver Nuggets,Player Rebounds,17.5,1.95,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Julian Strawther,Denver Nuggets,Detroit Pistons,Player Rebounds,10.5,1.85,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Detroit Pistons,Player Rebounds,13.5,1.78,NA,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Rebounds,4.5,1.62,1.92,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ronald Holland II,Detroit Pistons,Denver Nuggets,Player Rebounds,1.5,1.67,2.1,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Rebounds,6.5,1.92,1.8,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Rebounds,3.5,2.25,1.58,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Christian Braun,Denver Nuggets,Detroit Pistons,Player Rebounds,4.5,1.65,2.15,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Russell Westbrook,Denver Nuggets,Detroit Pistons,Player Rebounds,5.5,2,1.75,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player Rebounds,4.5,1.95,1.78,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Detroit Pistons,Player Rebounds,4.5,1.75,2,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Rebounds,4.5,1.72,1.72,Dabble
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Rebounds,10.5,1.92,1.82,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Rebounds,15.5,1.92,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Rebounds,4.5,1.77,1.75,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Rebounds,20.5,1.92,NA,Dabble
