match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Nikola Joki<c4><87>,NA,NA,Player Rebounds,39.5,1.8,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Christian Braun,Denver Nuggets,Detroit Pistons,Player Rebounds,4.5,2.02,1.75,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Rebounds,10.5,1.95,1.78,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Julian Strawther,Denver Nuggets,Detroit Pistons,Player Rebounds,1.5,1.5,2.4,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Rebounds,3.5,1.9,1.82,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Rebounds,3.5,1.65,2.15,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Julian Strawther,Denver Nuggets,Detroit Pistons,Player Rebounds,10.5,1.85,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Rebounds,24.5,1.85,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Rebounds,5.5,1.98,1.78,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Rebounds,12.5,1.9,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Rebounds,6.5,1.95,1.8,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Malik Beasley,Detroit Pistons,Denver Nuggets,Player Rebounds,2.5,1.88,1.85,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Russell Westbrook,Denver Nuggets,Detroit Pistons,Player Rebounds,17.5,1.85,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Russell Westbrook,Denver Nuggets,Detroit Pistons,Player Rebounds,4.5,1.82,1.92,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player Rebounds,3.5,1.88,1.85,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Rebounds,2.5,2.35,1.52,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Rebounds,5.5,2.05,1.7,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Nikola Joki<c4><87>,NA,NA,Player Rebounds,11.5,1.77,1.98,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Rebounds,24.5,1.9,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Malik Beasley,Detroit Pistons,Denver Nuggets,Player Rebounds,17.5,1.92,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player Rebounds,20.5,1.95,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Rebounds,20.5,1.85,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Rebounds,3.5,1.9,1.85,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Christian Braun,Denver Nuggets,Detroit Pistons,Player Rebounds,17.5,1.95,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Rebounds,29.5,1.82,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Rebounds,9.5,1.77,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Rebounds,11.5,1.85,NA,Dabble
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Rebounds,17.5,1.8,NA,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,Player Rebounds,30.5,1.82,NA,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,Player Rebounds,3.5,2.02,1.72,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,Player Rebounds,7.5,1.92,1.82,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Collin Sexton,Utah Jazz,Philadelphia 76ers,Player Rebounds,2.5,1.75,2.02,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Collin Sexton,Utah Jazz,Philadelphia 76ers,Player Rebounds,21.5,1.92,NA,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Utah Jazz,Player Rebounds,38.5,1.9,NA,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Walker Kessler,Utah Jazz,Philadelphia 76ers,Player Rebounds,21.5,1.9,NA,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Walker Kessler,Utah Jazz,Philadelphia 76ers,Player Rebounds,11.5,1.9,1.85,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,Player Rebounds,21.5,1.95,NA,Dabble
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Utah Jazz,Player Rebounds,9.5,1.75,2,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,22.5,1.9,NA,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,6.5,1.88,1.85,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,1.85,1.88,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,2.25,1.6,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,5.5,2.2,1.62,Dabble
