match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player Rebounds,3.5,1.62,2.2,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Kon Knueppel,Charlotte Hornets,San Antonio Spurs,Player Rebounds,5.5,2.2,1.62,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,Player Rebounds,5.5,2.1,1.67,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player Rebounds,3.5,1.8,1.95,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Ryan Kalkbrenner,Charlotte Hornets,San Antonio Spurs,Player Rebounds,4.5,1.77,2,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Moussa Diabate,NA,NA,Player Rebounds,8.5,1.9,1.82,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Charlotte Hornets,Player Rebounds,4.5,1.85,1.88,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Miles Bridges,Charlotte Hornets,San Antonio Spurs,Player Rebounds,5.5,1.7,2.05,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Rebounds,11.5,2.02,1.72,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Charlotte Hornets,Player Rebounds,4.5,1.88,1.85,Dabble
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Brandon Miller,Charlotte Hornets,San Antonio Spurs,Player Rebounds,4.5,1.78,1.95,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,1.98,1.77,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Rebounds,10.5,1.92,1.82,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,1.72,2.05,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,2.02,1.75,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,2.1,1.67,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,1.7,2.08,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Rebounds,7.5,1.75,2,Dabble
