match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Luguentz Dort,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,3.5,1.92,1.82,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Aaron Wiggins,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,3.5,1.78,1.95,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,5.5,1.7,2.08,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,4.5,2.1,1.48,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,10.5,1.9,1.85,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,4.5,1.68,2.1,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,4.5,1.95,1.64,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,8.5,2.08,1.58,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,4.5,1.78,1.95,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,4.5,2.02,1.72,Dabble
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,3.5,2.05,1.5,Dabble
