match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Rebounds,3.5,1.85,1.9,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Rebounds,18.5,1.9,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Rebounds,7.5,2,1.75,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Rebounds,14.5,1.78,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Rebounds,5.5,1.9,1.85,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Rebounds,5.5,1.67,2.1,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Rebounds,3.5,1.9,1.85,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Rebounds,3.5,1.68,2.1,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Rebounds,23.5,1.82,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Rebounds,3.5,1.6,2.25,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Rebounds,30.5,1.9,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Rebounds,16.5,1.82,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Rebounds,15.5,1.8,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Rebounds,6.5,2,1.77,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Rebounds,21.5,1.9,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Rebounds,15.5,1.95,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jimmy Butler,NA,NA,Player Rebounds,5.5,1.85,1.88,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jimmy Butler,NA,NA,Player Rebounds,24.5,1.85,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Rebounds,34.5,2.8,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jimmy Butler,NA,NA,Player Rebounds,34.5,7,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Rebounds,34.5,7,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Rebounds,34.5,11,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Rebounds,34.5,17,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jimmy Butler,NA,NA,Player Rebounds,19.5,1.24,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Rebounds,19.5,1.33,NA,Dabble
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Rebounds,19.5,1.6,NA,Dabble
