match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Rebounds,9.5,2.08,1.7,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Rebounds,6.5,1.77,1.98,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Collin Murray-Boyles,Toronto Raptors,Houston Rockets,Player Rebounds,4.5,2.02,1.75,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Immanuel Quickley,Toronto Raptors,Houston Rockets,Player Rebounds,3.5,1.75,2.02,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Tari Eason,Houston Rockets,Toronto Raptors,Player Rebounds,5.5,2.08,1.7,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Amen Thompson,Houston Rockets,Toronto Raptors,Player Rebounds,5.5,1.64,2.15,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Sandro Mamukelashvili,Toronto Raptors,Houston Rockets,Player Rebounds,6.5,1.98,1.77,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Brandon Ingram,Toronto Raptors,Houston Rockets,Player Rebounds,4.5,1.65,2.15,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player Rebounds,5.5,1.85,1.9,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Kevin Durant,Houston Rockets,Toronto Raptors,Player Rebounds,4.5,1.66,2.15,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Reed Sheppard,Houston Rockets,Toronto Raptors,Player Rebounds,2.5,2.4,1.5,Dabble
