match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Rebounds,4.5,1.68,2.1,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Rebounds,3.5,1.72,2.02,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Trendon Watford,Philadelphia 76ers,Toronto Raptors,Player Rebounds,4.5,1.98,1.78,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Rebounds,3.5,1.82,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Rebounds,5.5,2.1,1.68,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Philadelphia 76ers,Player Rebounds,4.5,1.92,1.8,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Rebounds,7.5,1.98,1.78,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,RJ Barrett,Toronto Raptors,Philadelphia 76ers,Player Rebounds,4.5,1.66,2.15,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Andre Drummond,Philadelphia 76ers,Toronto Raptors,Player Rebounds,13.5,2.02,1.72,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dominick Barlow,Philadelphia 76ers,Toronto Raptors,Player Rebounds,4.5,1.75,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Rebounds,9.5,2.05,1.53,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.7,2.08,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,Player Rebounds,4.5,2.25,1.46,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Dean Wade,Cleveland Cavaliers,Houston Rockets,Player Rebounds,4.5,2.15,1.66,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,Player Rebounds,6.5,1.95,1.78,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player Rebounds,5.5,1.67,2.1,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player Rebounds,7.5,1.85,1.8,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player Rebounds,3.5,1.85,1.8,Dabble
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Lonzo Ball,Cleveland Cavaliers,Houston Rockets,Player Rebounds,3.5,2.05,1.72,Dabble
