match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,12.5,1.85,1.88,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,4.5,1.78,1.95,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,4.5,1.65,2.15,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Caleb Love,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,3.5,2.02,1.72,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,3.5,2.15,1.65,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Robert Williams,NA,NA,Player Rebounds,6.5,1.7,2.05,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,6.5,1.82,1.92,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,3.5,1.92,1.82,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,4.5,1.98,1.77,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,5.5,2,1.75,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,8.5,1.72,2.05,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,4.5,2.08,1.7,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,4.5,1.72,2.02,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,3.5,1.9,1.85,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,Player Rebounds,7.5,1.85,1.85,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player Rebounds,4.5,1.92,1.82,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Keldon Johnson,San Antonio Spurs,Orlando Magic,Player Rebounds,5.5,2.1,1.66,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Desmond Bane,Orlando Magic,San Antonio Spurs,Player Rebounds,4.5,2.02,1.75,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Julian Champagnie,San Antonio Spurs,Orlando Magic,Player Rebounds,4.5,1.6,1.95,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Dylan Harper,San Antonio Spurs,Orlando Magic,Player Rebounds,3.5,2.1,1.67,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player Rebounds,9.5,2.02,1.72,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jonathan Isaac,Orlando Magic,San Antonio Spurs,Player Rebounds,3.5,1.95,1.78,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player Rebounds,3.5,1.82,1.9,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player Rebounds,4.5,2.1,1.67,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player Rebounds,10.5,1.7,2.08,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Devin Vassell,San Antonio Spurs,Orlando Magic,Player Rebounds,3.5,1.65,2.15,Dabble
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Luke Kornet,San Antonio Spurs,Orlando Magic,Player Rebounds,5.5,1.78,1.95,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,7.5,1.98,1.78,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,8.5,1.7,2.05,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,4.5,2.05,1.72,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,3.5,1.72,2.05,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Nikola Joki<c4><87>,NA,NA,Player Rebounds,11.5,2.05,1.72,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,4.5,2.2,1.62,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Spencer Jones,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,3.5,1.66,2.15,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,3.5,1.9,1.82,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,3.5,1.66,2.15,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,3.5,1.72,2.02,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Rebounds,5.5,1.85,1.88,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,5.5,1.98,1.78,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,4.5,1.85,1.88,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Ryan Kalkbrenner,Charlotte Hornets,New Orleans Pelicans,Player Rebounds,4.5,1.95,1.8,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,Player Rebounds,4.5,1.78,1.98,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Kon Knueppel,Charlotte Hornets,New Orleans Pelicans,Player Rebounds,5.5,1.85,1.88,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,Player Rebounds,5.5,1.72,2.05,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Charlotte Hornets,Player Rebounds,6.5,1.75,2,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Brandon Miller,Charlotte Hornets,New Orleans Pelicans,Player Rebounds,4.5,1.78,1.95,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Charlotte Hornets,Player Rebounds,5.5,1.72,2.02,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Charlotte Hornets,Player Rebounds,4.5,1.66,2.15,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,Player Rebounds,5.5,1.7,2.05,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Charlotte Hornets,Player Rebounds,5.5,2.2,1.62,Dabble
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Moussa Diabate,NA,NA,Player Rebounds,10.5,1.98,1.77,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,19.5,1.06,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,19.5,1.2,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,19.5,1.24,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,19.5,1.33,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,19.5,1.48,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,19.5,2.02,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Caleb Love,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,19.5,2.02,NA,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,19.5,3.1,NA,Dabble
