match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,2.5,1.9,1.82,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Andrew Wiggins,Golden State Warriors,Boston Celtics,Player Rebounds,4.5,1.67,2.1,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Rebounds,2.5,1.95,1.78,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jayson Tatum,Boston Celtics,Golden State Warriors,Player Rebounds,9.5,2.1,1.68,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,26.5,1.92,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jrue Holiday,Boston Celtics,Golden State Warriors,Player Rebounds,14.5,1.92,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Rebounds,17.5,1.88,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Andrew Wiggins,Golden State Warriors,Boston Celtics,Player Rebounds,22.5,1.78,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Buddy Hield,Golden State Warriors,Boston Celtics,Player Rebounds,14.5,1.92,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.9,1.82,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jayson Tatum,Boston Celtics,Golden State Warriors,Player Rebounds,34.5,1.82,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,15.5,1.8,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Buddy Hield,Golden State Warriors,Boston Celtics,Player Rebounds,2.5,1.58,2.3,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Rebounds,3.5,1.85,1.88,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Sam Hauser,Boston Celtics,Golden State Warriors,Player Rebounds,7.5,1.88,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Al Horford,Boston Celtics,Golden State Warriors,Player Rebounds,4.5,1.7,2.08,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jrue Holiday,Boston Celtics,Golden State Warriors,Player Rebounds,4.5,1.9,1.85,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Rebounds,9.5,1.75,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Kevon Looney,Golden State Warriors,Boston Celtics,Player Rebounds,6.5,1.75,2,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Kevon Looney,Golden State Warriors,Boston Celtics,Player Rebounds,12.5,1.82,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,8.5,2.1,1.68,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Trayce Jackson-Davis,Golden State Warriors,Boston Celtics,Player Rebounds,8.5,1.68,2.1,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Trayce Jackson-Davis,Golden State Warriors,Boston Celtics,Player Rebounds,19.5,1.95,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Stephen Curry,Golden State Warriors,Boston Celtics,Player Rebounds,5.5,1.95,1.78,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Rebounds,4.5,2.2,1.62,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Moses Moody,Golden State Warriors,Boston Celtics,Player Rebounds,10.5,1.8,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Al Horford,Boston Celtics,Golden State Warriors,Player Rebounds,10.5,1.8,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Rebounds,27.5,1.9,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Rebounds,14.5,1.85,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Stephen Curry,Golden State Warriors,Boston Celtics,Player Rebounds,30.5,1.92,NA,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Moses Moody,Golden State Warriors,Boston Celtics,Player Rebounds,2.5,1.9,1.85,Dabble
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Rebounds,5.5,1.82,1.92,Dabble
