match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.82,1.9,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Rebounds,4.5,1.72,2.02,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Kalkbrenner,Charlotte Hornets,Phoenix Suns,Player Rebounds,4.5,2.1,1.67,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Rebounds,3.5,1.8,1.92,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Rebounds,5.5,2.2,1.62,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Rebounds,3.5,1.77,2,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Sion James,Charlotte Hornets,Phoenix Suns,Player Rebounds,3.5,2.08,1.7,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Rebounds,4.5,1.8,1.92,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Rebounds,3.5,2.05,1.7,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Rebounds,5.5,2.1,1.68,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Moussa Diabate,NA,NA,Player Rebounds,13.5,4.25,NA,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Rebounds,29.5,1.77,NA,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Rebounds,29.5,2.85,NA,Dabble
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Rebounds,29.5,3,NA,Dabble
