match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Cam Thomas,Brooklyn Nets,San Antonio Spurs,Player Rebounds,2.5,1.55,2.3,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,Player Rebounds,5.5,2.05,1.72,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,Player Rebounds,12.5,1.75,2.02,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Noah Clowney,Brooklyn Nets,San Antonio Spurs,Player Rebounds,3.5,1.98,1.78,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Dylan Harper,San Antonio Spurs,Brooklyn Nets,Player Rebounds,3.5,2.3,1.58,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Ben Saraf,Brooklyn Nets,San Antonio Spurs,Player Rebounds,2.5,1.65,2.15,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,San Antonio Spurs,Player Rebounds,6.5,2.1,1.68,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Rebounds,8.5,2.1,1.68,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Egor Demin,NA,NA,Player Rebounds,3.5,1.6,2.25,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,San Antonio Spurs,Player Rebounds,3.5,1.72,2.02,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Stephon Castle,San Antonio Spurs,Brooklyn Nets,Player Rebounds,4.5,1.67,2.1,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,Player Rebounds,3.5,1.62,2.2,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,Player Rebounds,4.5,1.7,2.08,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Terance Mann,Brooklyn Nets,San Antonio Spurs,Player Rebounds,2.5,1.55,2.3,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,Player Rebounds,4.5,1.65,2.15,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Devin Vassell,San Antonio Spurs,Brooklyn Nets,Player Rebounds,4.5,2.1,1.68,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player Rebounds,4.5,2.08,1.7,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Rebounds,5.5,1.92,1.8,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player Rebounds,5.5,1.64,2.15,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Rebounds,6.5,1.77,1.85,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Neemias Queta,Boston Celtics,Detroit Pistons,Player Rebounds,7.5,2.1,1.7,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Rebounds,5.5,1.77,1.98,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Rebounds,2.5,1.95,1.78,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player Rebounds,9.5,1.78,1.95,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player Rebounds,3.5,2.15,1.64,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Rebounds,4.5,2.15,1.66,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Anfernee Simons,Boston Celtics,Detroit Pistons,Player Rebounds,2.5,2.05,1.7,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Rebounds,3.5,2.08,1.7,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Rebounds,11.5,1.82,1.9,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Rebounds,4.5,1.95,1.8,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Simone Fontecchio,Miami Heat,New York Knicks,Player Rebounds,2.5,2.1,1.68,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kel'el Ware,Miami Heat,New York Knicks,Player Rebounds,7.5,1.75,2,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Bam Adebayo,Miami Heat,New York Knicks,Player Rebounds,9.5,1.95,1.78,Dabble
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Davion Mitchell,Miami Heat,New York Knicks,Player Rebounds,2.5,2.25,1.6,Dabble
