match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,1.72,2.05,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,2.08,1.7,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Rebounds,4.5,1.98,1.77,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Rebounds,6.5,2.1,1.68,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,2.1,1.68,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Rebounds,7.5,1.85,1.78,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Rebounds,3.5,1.78,1.8,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,2.02,1.72,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Rebounds,7.5,1.95,1.8,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Rebounds,6.5,1.95,1.64,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.64,2.02,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Rebounds,11.5,1.95,1.8,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,2.1,1.67,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,4.5,1.95,1.8,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,8.5,1.85,1.88,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,5.5,1.78,1.95,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,3.5,1.64,2.15,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Micah Peavy,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,3.5,1.85,1.88,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,6.5,1.82,1.75,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,5.5,2,1.75,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,9.5,2,1.7,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jake LaRavia,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,4.5,2.25,1.6,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,4.5,1.62,2.2,Dabble
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,3.5,2.15,1.58,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,1.38,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Rebounds,24.5,1.68,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,1.77,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Rebounds,24.5,1.82,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Rebounds,24.5,2.02,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Rebounds,24.5,2.3,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,2.85,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,3.2,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,4.5,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,5.25,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Rebounds,24.5,6,NA,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Rebounds,24.5,7,NA,Dabble
