match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Rebounds,6.5,1.85,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Rebounds,3.5,2.08,1.7,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Rebounds,6.5,2.08,1.7,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Rebounds,12.5,1.98,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns 2.5,NA,NA,Player Rebounds,2.5,1.98,1.78,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Rebounds,3.5,2.1,1.67,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard 0.5,NA,NA,Player Rebounds,0.5,1.9,1.82,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mitchell Robinson 3.5,NA,NA,Player Rebounds,3.5,2.1,1.67,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson 1.5,NA,NA,Player Rebounds,1.5,2.8,1.38,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Rebounds,10.5,1.78,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Rebounds,18.5,1.78,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Rebounds,13.5,1.78,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Rebounds,3.5,1.9,1.85,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Rebounds,4.5,1.85,1.88,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Rebounds,19.5,1.9,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Rebounds,2.5,1.7,2.08,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride 0.5,NA,NA,Player Rebounds,0.5,2.85,1.37,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin 0.5,NA,NA,Player Rebounds,0.5,1.4,2.7,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart 1.5,NA,NA,Player Rebounds,1.5,2,1.75,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges 1.5,NA,NA,Player Rebounds,1.5,2.5,1.46,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Rebounds,20.5,1.98,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Rebounds,34.5,1.85,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Rebounds,9.5,2,1.75,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Rebounds,16.5,1.92,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Rebounds,25.5,1.82,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Rebounds,4.5,1.66,2.15,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam 1.5,NA,NA,Player Rebounds,1.5,2.08,1.7,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner 1.5,NA,NA,Player Rebounds,1.5,2.3,1.53,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Rebounds,4.5,1.8,1.95,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,T.J. McConnell,Indiana Pacers,New York Knicks,Player Rebounds,9.5,1.82,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Rebounds,4.5,2.15,1.64,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith 1.5,NA,NA,Player Rebounds,1.5,2.65,1.42,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Rebounds,7.5,2.1,1.68,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Rebounds,34.5,1.92,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Rebounds,26.5,1.82,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Rebounds,6.5,1.88,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Rebounds,4.5,1.9,1.82,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Rebounds,18.5,1.88,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Rebounds,1.5,2.3,1.55,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard 0.5,NA,NA,Player Rebounds,0.5,1.62,2.2,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Rebounds,2.5,1.85,1.88,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,T.J. McConnell,Indiana Pacers,New York Knicks,Player Rebounds,2.5,2,1.75,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby 0.5,NA,NA,Player Rebounds,0.5,1.45,2.55,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Rebounds,11.5,1.85,1.88,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Rebounds,12.5,1.85,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Rebounds,5.5,1.33,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Rebounds,5.5,1.55,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Rebounds,5.5,2.15,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Rebounds,5.5,2.55,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Rebounds,5.5,2.55,NA,Dabble
