match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Rebounds,5.5,1.64,2.15,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Anthony Black,Orlando Magic,Charlotte Hornets,Player Rebounds,4.5,2.1,1.68,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Rebounds,4.5,2,1.62,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Rebounds,4.5,2.05,1.72,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Noah Penda,Orlando Magic,Charlotte Hornets,Player Rebounds,4.5,1.78,1.98,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Rebounds,3.5,1.72,1.85,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Rebounds,4.5,2.1,1.68,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Rebounds,4.5,2.2,1.62,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Jonathan Isaac,Orlando Magic,Charlotte Hornets,Player Rebounds,3.5,1.98,1.78,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,11.5,1.95,1.8,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Rebounds,8.5,2.02,1.72,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Rebounds,4.5,1.88,1.85,Dabble
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Rebounds,8.5,1.9,1.85,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,1.85,1.88,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,2.02,1.72,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player Rebounds,7.5,1.72,2.02,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jarace Walker,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,2,1.6,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Rebounds,6.5,1.78,1.95,Dabble
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,2,1.72,Dabble
