match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Guerschon Yabusele,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,3.5,1.9,1.82,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Guerschon Yabusele,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,9.5,1.85,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,2.3,1.55,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,35.5,1.85,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,2.5,1.68,2.1,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Caleb Martin,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,3.5,2.1,1.67,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,1.5,1.6,2.25,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,KJ Martin,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,11.5,1.8,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,15.5,1.95,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,3.5,1.8,1.92,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,19.5,1.8,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Kelly Oubre Jr.,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,17.5,1.85,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Paul George,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,5.5,1.82,1.9,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Paul George,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,21.5,1.85,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,11.5,1.77,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,9.5,2.02,1.72,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,KJ Martin,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,4.5,1.85,1.9,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,20.5,1.9,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,26.5,1.88,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,32.5,1.92,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,10.5,1.92,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,7.5,2.1,1.68,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Kelly Oubre Jr.,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,5.5,1.82,1.9,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,2.5,1.62,2.2,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,8.5,1.7,2.05,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Caleb Martin,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,11.5,1.75,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,1.62,2.2,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,10.5,1.88,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,10.5,1.98,NA,Dabble
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,2.1,1.67,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,13.5,1.82,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Rebounds,25.5,1.82,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,9.5,1.88,1.85,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,3.5,1.72,2.05,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,7.5,2.02,1.75,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,7.5,1.95,1.8,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,23.5,1.88,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,26.5,1.85,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.62,2.2,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,5.5,2.08,1.7,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,15.5,1.88,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,14.5,1.82,NA,Dabble
