match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,5.5,2.2,1.62,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,4.5,1.77,1.98,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,9.5,1.78,1.98,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,6.5,1.9,1.85,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,8.5,1.72,2.05,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,3.5,1.75,2.02,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,5.5,2.15,1.65,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,10.5,1.9,1.82,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,3.5,1.8,1.95,Dabble
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,6.5,1.9,1.82,Dabble
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player Rebounds,5.5,1.8,1.95,Dabble
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,Player Rebounds,3.5,2.02,1.72,Dabble
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,De'Andre Hunter,Cleveland Cavaliers,Oklahoma City Thunder,Player Rebounds,4.5,2.1,1.67,Dabble
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Nae'Qwan Tomlin,Cleveland Cavaliers,Oklahoma City Thunder,Player Rebounds,3.5,2.1,1.67,Dabble
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Rebounds,9.5,1.88,1.85,Dabble
