match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Myles Turner,Milwaukee Bucks,Detroit Pistons,Player Rebounds,5.5,2.1,1.67,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Rebounds,10.5,2.02,1.72,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,Player Rebounds,3.5,1.9,1.82,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Rebounds,11.5,2.05,1.72,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Rebounds,3.5,2.15,1.64,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Rebounds,5.5,1.98,1.78,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Rebounds,5.5,1.72,2.02,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Rebounds,4.5,1.72,2.02,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Rebounds,5.5,1.82,1.9,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Rebounds,4.5,1.78,1.95,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,Player Rebounds,3.5,1.95,1.78,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Rebounds,6.5,2.15,1.66,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Kevin Durant,Houston Rockets,Sacramento Kings,Player Rebounds,5.5,2.1,1.68,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Rebounds,9.5,1.67,1.82,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Drew Eubanks,Sacramento Kings,Houston Rockets,Player Rebounds,3.5,2.15,1.64,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Rebounds,4.5,1.66,2.15,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Amen Thompson,Houston Rockets,Sacramento Kings,Player Rebounds,6.5,1.62,1.85,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Rebounds,6.5,2,1.77,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Rebounds,3.5,1.7,2.08,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Rebounds,6.5,1.88,1.7,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Steven Adams,Houston Rockets,Sacramento Kings,Player Rebounds,7.5,1.72,1.88,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Josh Okogie,Houston Rockets,Sacramento Kings,Player Rebounds,3.5,2.25,1.58,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Rebounds,3.5,1.72,2.02,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,2.08,1.7,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Rebounds,4.5,2.1,1.67,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.78,1.98,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Patrick Williams,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,2,1.77,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,2,1.75,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,1.82,1.72,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Rebounds,4.5,1.68,2.1,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,6.5,1.95,1.78,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Rebounds,9.5,1.85,1.88,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Julian Phillips,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.98,1.77,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Rebounds,3.5,2.3,1.58,Dabble
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,9.5,1.7,2.08,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,Player Rebounds,4.5,1.67,2.1,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Rebounds,9.5,2.02,1.55,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Tyler Herro,Miami Heat,Dallas Mavericks,Player Rebounds,4.5,1.92,1.82,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Andrew Wiggins,Miami Heat,Dallas Mavericks,Player Rebounds,5.5,2.15,1.65,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Anthony Davis,Dallas Mavericks,Miami Heat,Player Rebounds,10.5,1.82,1.92,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kel'el Ware,Miami Heat,Dallas Mavericks,Player Rebounds,8.5,1.72,2.02,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Rebounds,5.5,1.72,1.85,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Cooper Flagg,Dallas Mavericks,Miami Heat,Player Rebounds,6.5,1.75,2,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Pelle Larsson,Miami Heat,Dallas Mavericks,Player Rebounds,3.5,2.2,1.62,Dabble
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Daniel Gafford,Dallas Mavericks,Miami Heat,Player Rebounds,5.5,1.78,1.95,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Rebounds,9.5,1.38,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Rebounds,9.5,1.58,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Rebounds,9.5,5.25,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Rebounds,9.5,5.75,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Rebounds,9.5,6.5,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Myles Turner,Milwaukee Bucks,Detroit Pistons,Player Rebounds,9.5,7,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Rebounds,9.5,7.5,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Rebounds,9.5,8,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Rebounds,15.5,4.25,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Rebounds,15.5,5.75,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Rebounds,4.5,1.08,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Milwaukee Bucks,Player Rebounds,4.5,1.12,NA,Dabble
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Rebounds,4.5,1.18,NA,Dabble
