match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Santi Aldama,Memphis Grizzlies,Orlando Magic,Player Rebounds,6.5,1.88,1.85,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cedric Coward,Memphis Grizzlies,Orlando Magic,Player Rebounds,5.5,1.72,2.05,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Rebounds,5.5,2.02,1.72,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Franz Wagner,Orlando Magic,Memphis Grizzlies,Player Rebounds,4.5,1.8,1.95,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Rebounds,8.5,1.77,1.98,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Rebounds,4.5,1.98,1.77,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Rebounds,7.5,2.1,1.68,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Noah Penda,Orlando Magic,Memphis Grizzlies,Player Rebounds,4.5,1.92,1.82,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Tristan da Silva,Orlando Magic,Memphis Grizzlies,Player Rebounds,3.5,2.25,1.58,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Ja Morant,Memphis Grizzlies,Orlando Magic,Player Rebounds,3.5,2.3,1.55,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Rebounds,6.5,1.68,2.1,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Rebounds,4.5,2.02,1.75,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Rebounds,8.5,1.7,2.08,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,2.05,1.72,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.75,2.02,Dabble
