match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Nick Smith Jr.,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,3.5,2.15,1.64,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,3.5,1.78,1.95,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Nick Smith Jr.,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,16.5,1.85,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,9.5,2.02,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,4.5,1.95,1.8,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Josh Green,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,3.5,2.25,1.6,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,8.5,2.1,1.68,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,3.5,1.95,1.78,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,28.5,1.82,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,11.5,1.8,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Moussa Diabate,NA,NA,Player Rebounds,6.5,1.95,1.78,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Vasilije Micic,NA,NA,Player Rebounds,2.5,1.85,1.88,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,2.5,2.1,1.68,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,12.5,1.95,1.78,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,3.5,1.6,2.25,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Mark Williams,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,30.5,1.85,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,16.5,1.92,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,11.5,1.85,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Josh Green,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,11.5,1.78,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Mark Williams,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,11.5,1.72,2.05,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,43.5,1.82,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Moussa Diabate,NA,NA,Player Rebounds,12.5,1.92,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Vasilije Micic,NA,NA,Player Rebounds,13.5,1.82,NA,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,32.5,1.95,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,2.5,1.82,1.92,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,9.5,1.77,1.98,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,19.5,1.95,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.62,2.2,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,27.5,1.85,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,28.5,1.82,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.85,1.88,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,10.5,1.98,1.78,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,4.5,1.67,2.1,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,23.5,1.82,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,11.5,2.02,1.75,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,4.5,2.15,1.65,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,2.5,1.88,1.85,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,16.5,1.85,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,2.5,1.75,2.02,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,26.5,1.92,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,1.5,1.53,2.3,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,13.5,1.85,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,4.5,1.58,1.95,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,33.5,1.9,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,23.5,1.8,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,10.5,2,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,14.5,1.98,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,4.5,1.64,2.15,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,8.5,1.85,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,12.5,1.95,NA,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Garrison Mathews,Atlanta Hawks,San Antonio Spurs,Player Rebounds,7.5,1.8,NA,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,1.6,2.25,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Rebounds,4.5,2.2,1.6,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Rebounds,4.5,1.66,2.1,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keaton Wallace,Atlanta Hawks,San Antonio Spurs,Player Rebounds,1.5,2.2,1.6,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Rebounds,14.5,1.92,NA,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,San Antonio Spurs,Player Rebounds,3.5,2.1,1.68,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,Player Rebounds,15.5,1.85,NA,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Atlanta Hawks,Player Rebounds,17.5,1.78,NA,Dabble
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Atlanta Hawks,Player Rebounds,3.5,1.85,1.9,Dabble
