match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,NA,Player Rebounds,7.5,1.8,1.95,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,15.5,1.82,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,NA,Player Rebounds,31.5,1.9,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,12.5,1.95,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,6.5,2.1,1.68,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Gabe Vincent,Los Angeles Lakers,NA,Player Rebounds,1.5,1.88,1.85,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,18.5,1.92,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,2.02,1.75,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,11.5,1.8,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,1.72,2.02,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,6.5,2.08,1.7,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Austin Reaves,Los Angeles Lakers,NA,Player Rebounds,3.5,1.92,1.82,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.95,1.78,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,1.9,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,4.5,1.78,1.95,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,11.5,1.78,1.98,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,26.5,1.88,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,5.5,2.1,1.68,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,4.5,1.7,2.05,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Gabe Vincent,Los Angeles Lakers,NA,Player Rebounds,7.5,2,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,2.5,2.05,1.72,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,10.5,1.92,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,20.5,1.8,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Austin Reaves,Los Angeles Lakers,NA,Player Rebounds,20.5,1.95,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,24.5,1.92,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,39.5,1.92,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,15.5,5,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,1.15,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,1.32,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,1.65,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Austin Reaves,Los Angeles Lakers,NA,Player Rebounds,19.5,1.78,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,19.5,2.15,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,3.1,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,3.85,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,6,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,6.5,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,19.5,10,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,7.5,1.07,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,2.8,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,2.8,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,3.2,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,7.5,4.5,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,5.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,6,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,11,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,13,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Austin Reaves,Los Angeles Lakers,NA,Player Rebounds,7.5,13,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,NA,Player Rebounds,11.5,6.5,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,11.5,11,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,11.5,11,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,11.5,15,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,NA,Player Rebounds,19.5,3.3,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,19.5,4.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,1.08,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,1.15,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Austin Reaves,Los Angeles Lakers,NA,Player Rebounds,14.5,1.22,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,14.5,1.33,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,1.65,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,2.6,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,2.7,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,14.5,3.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Gabe Vincent,Los Angeles Lakers,NA,Player Rebounds,14.5,8.5,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,9.5,1.28,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,NA,Player Rebounds,9.5,3.3,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,9.5,5.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,9.5,5.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,9.5,7,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,9.5,10,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,9.5,13,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,9.5,15,NA,Dabble
