match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Rebounds,6.5,1.82,1.9,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Rebounds,5.5,2.08,1.7,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Rebounds,4.5,1.98,1.77,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Rebounds,6.5,1.75,1.82,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Rebounds,5.5,1.92,1.82,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Rebounds,10.5,1.88,1.85,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Rebounds,6.5,1.85,1.9,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Rebounds,4.5,1.7,2.08,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Rebounds,4.5,2.2,1.62,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Milwaukee Bucks,Player Rebounds,3.5,2.25,1.58,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Rebounds,9.5,1.45,2.08,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Cody Williams,Utah Jazz,Milwaukee Bucks,Player Rebounds,3.5,1.98,1.77,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Bobby Portis,Milwaukee Bucks,Utah Jazz,Player Rebounds,5.5,1.82,1.9,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ryan Rollins,Milwaukee Bucks,Utah Jazz,Player Rebounds,4.5,1.7,2.08,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,Player Rebounds,8.5,1.82,1.9,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ousmane Dieng,Milwaukee Bucks,Utah Jazz,Player Rebounds,4.5,2.02,1.72,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Keyonte George,Utah Jazz,Milwaukee Bucks,Player Rebounds,3.5,2.25,1.58,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Konchar,Utah Jazz,Milwaukee Bucks,Player Rebounds,4.5,1.82,1.92,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,Milwaukee Bucks,Utah Jazz,Player Rebounds,3.5,1.88,1.85,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Jericho Sims,Milwaukee Bucks,Utah Jazz,Player Rebounds,6.5,1.72,2.02,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ace Bailey,Utah Jazz,Milwaukee Bucks,Player Rebounds,4.5,1.7,2.05,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Myles Turner,Milwaukee Bucks,Utah Jazz,Player Rebounds,4.5,1.82,1.92,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.85,1.9,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,2.3,1.55,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Olivier-Maxence Prosper,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,4.5,1.64,2.15,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,6.5,1.75,2,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Rebounds,5.5,1.75,1.55,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,1.85,1.88,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,1.98,1.46,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,2.08,1.7,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,2.02,1.72,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,10.5,2.02,1.75,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.78,1.95,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,1.72,2.05,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Gui Santos,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.67,2.1,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,2.1,1.67,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.92,1.52,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,1.98,1.77,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Al Horford,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.65,2.15,Dabble
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,6.5,1.92,1.82,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Rebounds,29.5,1.68,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Rebounds,29.5,1.92,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Rebounds,29.5,6,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Rebounds,29.5,7.5,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Rebounds,29.5,8,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Rebounds,29.5,9,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Rebounds,29.5,9,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Rebounds,29.5,10,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Rebounds,29.5,10,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Rebounds,29.5,10,NA,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Rebounds,11.5,2.08,NA,Dabble
