match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,Player Rebounds,4.5,1.62,2.2,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player Rebounds,2.5,1.8,1.95,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player Rebounds,2.5,2,1.75,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player Rebounds,7.5,2.02,1.72,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player Rebounds,5.5,1.77,1.98,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,1.67,2.1,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tristan Vukcevic,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,1.72,2.02,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,CJ McCollum,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,1.78,1.98,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player Rebounds,5.5,2.1,1.68,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,Player Rebounds,3.5,1.82,1.92,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player Rebounds,3.5,1.82,1.82,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player Rebounds,6.5,1.75,2,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Cam Whitmore,Washington Wizards,Milwaukee Bucks,Player Rebounds,4.5,2.05,1.72,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player Rebounds,12.5,2.08,1.7,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player Rebounds,2.5,1.78,1.98,Dabble
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Khris Middleton,Washington Wizards,Milwaukee Bucks,Player Rebounds,4.5,2.08,1.7,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,6.5,2.02,1.72,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,2.5,2.1,1.68,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,7.5,2.1,1.6,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,3.5,1.62,2.2,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,6.5,1.9,1.85,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,9.5,1.82,1.92,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.5,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,5.5,1.98,1.66,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,3.5,2.2,1.62,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Gregory Jackson,NA,NA,Player Rebounds,3.5,2,1.75,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,4.5,1.75,2.02,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.7,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,7.5,1.92,1.82,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Kentavious Caldwell-Pope,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,3.5,2.1,1.67,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,10.5,2.02,1.72,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Rebounds,2.5,1.98,1.78,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Rebounds,11.5,1.8,1.95,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Rebounds,6.5,2.15,1.64,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tre Jones,Chicago Bulls,Detroit Pistons,Player Rebounds,2.5,1.7,2.08,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Duncan Robinson,Detroit Pistons,Chicago Bulls,Player Rebounds,2.5,2.2,1.62,Dabble
