match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,4.5,1.92,1.82,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,3.5,1.6,2.2,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,8.5,2.1,1.67,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,4.5,1.75,2.02,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,8.5,1.88,1.85,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,LeBron James,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,6.5,2.2,1.62,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Marcus Smart,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,3.5,2.3,1.53,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jake LaRavia,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,4.5,1.7,1.72,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,3.5,1.77,1.98,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jarred Vanderbilt,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,4.5,1.77,1.98,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,9.5,1.68,2.1,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,4.5,2.2,1.6,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,5.5,1.78,1.95,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,5.5,2.15,1.65,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,4.5,1.7,2.08,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,4.5,1.82,1.9,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,12.5,1.9,1.82,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,8.5,1.7,2.1,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,7.5,1.8,1.92,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,8.5,1.72,2.05,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,4.5,2.05,1.72,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,5.5,1.88,1.85,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,Player Rebounds,3.5,1.72,2.02,Dabble
