match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Rebounds,8.5,2.08,1.7,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Rebounds,7.5,1.82,1.92,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Tre Jones,Chicago Bulls,Orlando Magic,Player Rebounds,2.5,1.7,2.05,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Patrick Williams,Chicago Bulls,Orlando Magic,Player Rebounds,2.5,2.3,1.53,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,2.05,1.72,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Desmond Bane,Orlando Magic,Chicago Bulls,Player Rebounds,5.5,2.1,1.68,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Isaac Okoro,Chicago Bulls,Orlando Magic,Player Rebounds,2.5,2.05,1.7,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Anthony Black,Orlando Magic,Chicago Bulls,Player Rebounds,2.5,1.62,2.2,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,10.5,2.02,1.72,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jalen Smith,Chicago Bulls,Orlando Magic,Player Rebounds,4.5,1.88,1.85,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Rebounds,4.5,1.72,2.02,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player Rebounds,7.5,1.72,2.05,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Tyus Jones,Orlando Magic,Chicago Bulls,Player Rebounds,1.5,1.48,2.45,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Rebounds,4.5,1.62,2.2,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kevin Huerter,Chicago Bulls,Orlando Magic,Player Rebounds,2.5,1.48,2.1,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Orlando Magic,Player Rebounds,2.5,2.15,1.64,Dabble
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Rebounds,4.5,1.77,1.98,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,3.5,1.66,2.15,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,4.5,1.98,1.78,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tre Mann,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,1.5,1.58,2.25,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,6.5,1.72,2.02,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,7.5,1.8,1.92,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Rebounds,3.5,1.9,1.85,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Adem Bona,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,4.5,1.92,1.82,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Sion James,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,2.5,2.35,1.5,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,5.5,1.88,1.85,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,6.5,1.68,2.1,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Jabari Walker,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,4.5,2.1,1.68,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,4.5,1.7,2.08,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,4.5,2.15,1.64,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,2.5,1.64,2.15,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Quentin Grimes,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,3.5,1.7,2.08,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,6.5,1.72,2.02,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,1.5,1.8,1.95,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,3.5,1.77,1.98,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,5.5,1.68,2.1,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,3.5,1.62,2.2,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,3.5,1.9,1.82,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,4.5,1.88,1.85,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Nickeil Alexander-Walker,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,3.5,1.85,1.88,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,3.5,1.88,1.85,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,2.5,2.1,1.68,Dabble
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,9.5,2.05,1.72,Dabble
