match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Rebounds,6.5,2,1.75,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Tari Eason,Houston Rockets,Sacramento Kings,Player Rebounds,5.5,1.77,1.98,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Dillon Brooks,Houston Rockets,Sacramento Kings,Player Rebounds,2.5,1.64,2.15,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jalen Green,Houston Rockets,Sacramento Kings,Player Rebounds,4.5,1.95,1.8,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Domantas Sabonis,Sacramento Kings,Houston Rockets,Player Rebounds,30.5,1.88,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Domantas Sabonis,Sacramento Kings,Houston Rockets,Player Rebounds,12.5,1.72,2.05,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keegan Murray,Sacramento Kings,Houston Rockets,Player Rebounds,19.5,1.95,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Rebounds,9.5,1.7,2.05,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player Rebounds,19.5,1.85,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Fred VanVleet,Houston Rockets,Sacramento Kings,Player Rebounds,19.5,1.78,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jalen Green,Houston Rockets,Sacramento Kings,Player Rebounds,22.5,1.9,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,De'Aaron Fox,Sacramento Kings,Houston Rockets,Player Rebounds,29.5,1.92,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Rebounds,30.5,1.92,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Rebounds,6.5,1.75,2,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Rebounds,17.5,1.78,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Rebounds,24.5,1.88,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Tari Eason,Houston Rockets,Sacramento Kings,Player Rebounds,16.5,1.98,NA,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Fred VanVleet,Houston Rockets,Sacramento Kings,Player Rebounds,3.5,2.3,1.58,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player Rebounds,4.5,2.1,1.68,Dabble
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Rebounds,19.5,1.92,NA,Dabble
