match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Andrew Wiggins,Miami Heat,Washington Wizards,Player Rebounds,5.5,1.78,1.98,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Pelle Larsson,Miami Heat,Washington Wizards,Player Rebounds,5.5,2,1.75,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Tyler Herro,Miami Heat,Washington Wizards,Player Rebounds,5.5,1.8,1.95,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Kel'el Ware,Miami Heat,Washington Wizards,Player Rebounds,7.5,1.75,2.02,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Will Riley,Washington Wizards,Miami Heat,Player Rebounds,3.5,1.72,2.02,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bilal Coulibaly,Washington Wizards,Miami Heat,Player Rebounds,3.5,1.78,1.95,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Alex Sarr,Washington Wizards,Miami Heat,Player Rebounds,5.5,1.72,2.02,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Davion Mitchell,Miami Heat,Washington Wizards,Player Rebounds,3.5,1.95,1.8,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,Player Rebounds,4.5,1.65,2.15,Dabble
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bam Adebayo,Miami Heat,Washington Wizards,Player Rebounds,11.5,1.72,2.05,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Christian Braun,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,1.64,2.15,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,1.88,1.85,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bruce Brown,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,2.08,1.7,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,Player Rebounds,11.5,1.72,2.02,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Cameron Johnson,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,1.82,1.9,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Jamal Murray,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,1.64,2.15,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Nikola Joki<c4><87>,NA,NA,Player Rebounds,13.5,1.9,1.85,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,2.2,1.6,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,1.88,1.85,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Aaron Gordon,Denver Nuggets,San Antonio Spurs,Player Rebounds,4.5,1.78,1.95,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,1.85,1.88,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,1.77,1.98,Dabble
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,2.08,1.7,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Rebounds,4.5,1.65,2.15,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Rebounds,5.5,2.1,1.68,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Rebounds,4.5,2.05,1.7,Dabble
