match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tyus Jones,Phoenix Suns,Detroit Pistons,Player Rebounds,2.5,2.4,1.5,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tim Hardaway Jr.,Detroit Pistons,Phoenix Suns,Player Rebounds,1.5,1.5,2.4,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tyus Jones,Phoenix Suns,Detroit Pistons,Player Rebounds,11.5,1.85,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Rebounds,14.5,1.9,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Malik Beasley,Detroit Pistons,Phoenix Suns,Player Rebounds,2.5,1.72,2.02,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tobias Harris,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,1.85,1.9,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Rebounds,9.5,1.82,1.92,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Rebounds,11.5,1.82,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,1.95,1.8,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,2.15,1.65,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Malik Beasley,Detroit Pistons,Phoenix Suns,Player Rebounds,19.5,1.92,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tim Hardaway Jr.,Detroit Pistons,Phoenix Suns,Player Rebounds,14.5,1.9,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Kevin Durant,Phoenix Suns,Detroit Pistons,Player Rebounds,32.5,1.82,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,Detroit Pistons,Player Rebounds,4.5,2.25,1.58,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ryan Dunn,Phoenix Suns,Detroit Pistons,Player Rebounds,4.5,2.02,1.75,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tobias Harris,Detroit Pistons,Phoenix Suns,Player Rebounds,18.5,1.82,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Rebounds,31.5,1.82,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Rebounds,19.5,1.78,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Rebounds,5.5,1.85,1.9,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ryan Dunn,Phoenix Suns,Detroit Pistons,Player Rebounds,13.5,1.75,NA,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Kevin Durant,Phoenix Suns,Detroit Pistons,Player Rebounds,6.5,2.08,1.7,Dabble
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,Detroit Pistons,Player Rebounds,31.5,1.8,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,13.5,2.15,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,13.5,11,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,13.5,13,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,13.5,17,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,44.5,5.75,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,19.5,3.4,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,19.5,8.5,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,19.5,13,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,29.5,1.38,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,29.5,3,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,29.5,8,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,29.5,9.5,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,29.5,10,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,29.5,11,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,29.5,11,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Max Christie,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,29.5,13,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,29.5,13,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,29.5,17,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,7.5,1.82,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,7.5,1.88,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,7.5,2.65,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,7.5,3.6,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,7.5,3.75,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,7.5,5.75,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,7.5,5.75,NA,Dabble
