match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Rebounds,4.5,1.9,1.82,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Anthony Black,Orlando Magic,Denver Nuggets,Player Rebounds,4.5,2.2,1.62,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Desmond Bane,Orlando Magic,Denver Nuggets,Player Rebounds,4.5,2.02,1.72,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Bruce Brown,Denver Nuggets,Orlando Magic,Player Rebounds,4.5,1.78,1.98,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,Player Rebounds,7.5,1.72,2.05,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Tristan da Silva,Orlando Magic,Denver Nuggets,Player Rebounds,3.5,1.85,1.88,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Paolo Banchero,Orlando Magic,Denver Nuggets,Player Rebounds,8.5,1.98,1.78,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jamal Murray,Denver Nuggets,Orlando Magic,Player Rebounds,3.5,1.68,2.1,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,12.5,1.8,1.95,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Spencer Jones,Denver Nuggets,Orlando Magic,Player Rebounds,3.5,1.72,2.02,Dabble
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jonathan Isaac,Orlando Magic,Denver Nuggets,Player Rebounds,4.5,2.02,1.75,Dabble
