match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Rebounds,3.5,2.05,1.72,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player Rebounds,12.5,1.85,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Rebounds,11.5,1.92,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Josh Green,Charlotte Hornets,Phoenix Suns,Player Rebounds,7.5,1.85,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Rebounds,31.5,1.82,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Rebounds,10.5,1.95,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Rebounds,6.5,1.75,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player Rebounds,19.5,1.8,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player Rebounds,3.5,1.92,1.82,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player Rebounds,1.5,1.53,2.35,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Rebounds,14.5,1.98,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Rebounds,5.5,2,1.75,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Rebounds,29.5,1.92,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Rebounds,22.5,1.9,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,Phoenix Suns,Player Rebounds,12.5,1.75,NA,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player Rebounds,7.5,1.78,1.95,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Rebounds,3.5,1.64,2.15,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Rebounds,4.5,1.72,2.05,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,Phoenix Suns,Player Rebounds,5.5,1.82,1.92,Dabble
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Rebounds,4.5,2.2,1.62,Dabble
