match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Rebounds,5.5,1.92,1.82,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Rebounds,7.5,2.05,1.72,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Rebounds,4.5,1.78,1.95,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Rebounds,12.5,2.05,1.72,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Malevy Leons,Golden State Warriors,New York Knicks,Player Rebounds,4.5,1.9,1.85,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Rebounds,5.5,1.98,1.78,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Rebounds,3.5,1.92,1.8,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Rebounds,3.5,1.72,2.02,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mitchell Robinson,New York Knicks,Golden State Warriors,Player Rebounds,7.5,1.77,1.98,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Rebounds,5.5,1.72,2.02,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gary Payton II,Golden State Warriors,New York Knicks,Player Rebounds,3.5,2.02,1.72,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Rebounds,3.5,1.66,2.15,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Rebounds,3.5,2.3,1.53,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Rebounds,5.5,1.95,1.8,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Oscar Tshiebwe,Utah Jazz,Sacramento Kings,Player Rebounds,7.5,1.78,1.98,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Cody Williams,Utah Jazz,Sacramento Kings,Player Rebounds,4.5,1.98,1.77,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Precious Achiuwa,Sacramento Kings,Utah Jazz,Player Rebounds,9.5,1.7,2.08,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Dylan Cardwell,Sacramento Kings,Utah Jazz,Player Rebounds,7.5,1.92,1.8,Dabble
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Love,Utah Jazz,Sacramento Kings,Player Rebounds,4.5,1.8,1.92,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Rebounds,19.5,4.25,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Rebounds,19.5,8,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Rebounds,19.5,9,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Rebounds,29.5,1.55,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Rebounds,29.5,1.88,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Rebounds,29.5,3.3,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Rebounds,29.5,4.25,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Rebounds,29.5,4.25,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Rebounds,29.5,7,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Rebounds,29.5,7,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Rebounds,29.5,9,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Rebounds,34.5,2.35,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Rebounds,34.5,3.1,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Rebounds,34.5,5.75,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Rebounds,34.5,7,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Rebounds,34.5,7.5,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Rebounds,34.5,10,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Rebounds,3.5,1.11,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Rebounds,3.5,1.17,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Rebounds,3.5,1.18,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Rebounds,3.5,1.28,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Malevy Leons,Golden State Warriors,New York Knicks,Player Rebounds,3.5,1.35,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Will Richard,Golden State Warriors,New York Knicks,Player Rebounds,3.5,2.08,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Pat Spencer,Golden State Warriors,New York Knicks,Player Rebounds,3.5,2.85,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Landry Shamet,New York Knicks,Golden State Warriors,Player Rebounds,3.5,5,NA,Dabble
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Rebounds,19.5,1.4,NA,Dabble
