match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Rebounds,8.5,1.78,1.95,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Isaac Okoro,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.88,1.85,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bub Carrington,Washington Wizards,Chicago Bulls,Player Rebounds,3.5,2.15,1.65,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Rebounds,7.5,1.88,1.85,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Rebounds,4.5,2.02,1.75,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tristan Vukcevic,Washington Wizards,Chicago Bulls,Player Rebounds,4.5,1.82,1.92,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Jones,Chicago Bulls,Washington Wizards,Player Rebounds,4.5,2.25,1.6,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Rebounds,6.5,2.05,1.7,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Rebounds,4.5,1.7,2.08,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Rebounds,8.5,2.08,1.7,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Rebounds,4.5,2.2,1.62,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Rebounds,5.5,2.1,1.68,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Rebounds,4.5,1.75,2.02,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Rebounds,6.5,1.7,2.08,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Rebounds,3.5,2.08,1.7,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Rebounds,11.5,2.02,1.72,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Rebounds,3.5,1.78,1.98,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player Rebounds,3.5,1.67,2.1,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Rebounds,6.5,2.05,1.72,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Rebounds,5.5,1.72,2.02,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.92,1.82,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Oscar Tshiebwe,Utah Jazz,New Orleans Pelicans,Player Rebounds,8.5,1.78,1.95,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Derik Queen,New Orleans Pelicans,Utah Jazz,Player Rebounds,6.5,1.8,1.95,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player Rebounds,5.5,1.78,1.95,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Yves Missi,New Orleans Pelicans,Utah Jazz,Player Rebounds,8.5,1.95,1.8,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player Rebounds,5.5,2.02,1.72,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Rebounds,9.5,1.72,2.02,Dabble
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Rebounds,4.5,1.65,2.15,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Rebounds,8.5,1.98,1.78,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Grant Williams,Charlotte Hornets,Boston Celtics,Player Rebounds,3.5,2.1,1.68,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Boston Celtics,Player Rebounds,4.5,1.88,1.85,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Sion James,Charlotte Hornets,Boston Celtics,Player Rebounds,3.5,1.92,1.82,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Boston Celtics,Player Rebounds,4.5,1.7,2.08,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Boston Celtics,Player Rebounds,4.5,2.02,1.72,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Sam Hauser,Boston Celtics,Charlotte Hornets,Player Rebounds,3.5,2.15,1.65,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Baylor Scheierman,Boston Celtics,Charlotte Hornets,Player Rebounds,3.5,2.08,1.7,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jaylen Brown,Boston Celtics,Charlotte Hornets,Player Rebounds,5.5,2.08,1.7,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Boston Celtics,Player Rebounds,4.5,2.05,1.72,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Neemias Queta,Boston Celtics,Charlotte Hornets,Player Rebounds,8.5,1.85,1.88,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Rebounds,3.5,1.82,1.92,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Boston Celtics,Player Rebounds,4.5,1.75,2,Dabble
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,8.5,2.05,1.7,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player Rebounds,3.5,1.78,1.98,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Rebounds,5.5,1.75,2,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player Rebounds,5.5,2.02,1.72,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Rebounds,6.5,1.82,1.92,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Rebounds,3.5,2,1.75,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player Rebounds,8.5,1.72,2.05,Dabble
