match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Rebounds,3.5,2.2,1.62,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Rebounds,6.5,1.78,1.98,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Rebounds,23.5,1.85,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Houston Rockets,Player Rebounds,12.5,1.78,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Houston Rockets,Player Rebounds,6.5,1.72,2.02,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Rebounds,5.5,1.82,1.92,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Rebounds,4.5,1.52,2.08,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Christian Braun,Denver Nuggets,Houston Rockets,Player Rebounds,17.5,1.92,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Steven Adams,Houston Rockets,Denver Nuggets,Player Rebounds,5.5,2.08,1.7,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Rebounds,11.5,1.85,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Rebounds,3.5,2.05,1.7,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Rebounds,3.5,2.08,1.7,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Rebounds,23.5,1.95,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Rebounds,4.5,1.67,2.1,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Christian Braun,Denver Nuggets,Houston Rockets,Player Rebounds,4.5,2.05,1.72,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Rebounds,20.5,1.85,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Rebounds,23.5,1.92,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Rebounds,14.5,1.78,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Steven Adams,Houston Rockets,Denver Nuggets,Player Rebounds,9.5,1.82,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Rebounds,23.5,1.95,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Rebounds,8.5,1.98,1.72,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Rebounds,17.5,1.85,NA,Dabble
