match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Rebounds,8.5,1.68,2.1,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,Player Rebounds,6.5,1.82,1.92,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Rebounds,6.5,1.82,1.77,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Rebounds,5.5,1.82,1.92,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Rebounds,5.5,2.1,1.67,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,2.15,1.64,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Rebounds,3.5,1.72,2.05,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,9.5,1.92,1.82,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Rebounds,4.5,1.92,1.75,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player Rebounds,5.5,1.68,1.92,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jarace Walker,Indiana Pacers,Washington Wizards,Player Rebounds,5.5,1.7,1.77,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player Rebounds,3.5,1.82,1.9,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Alex Sarr,Washington Wizards,Indiana Pacers,Player Rebounds,8.5,1.7,2.05,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Rebounds,6.5,1.8,1.95,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Isaiah Jackson,Indiana Pacers,Washington Wizards,Player Rebounds,6.5,1.92,1.82,Dabble
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jay Huff,Indiana Pacers,Washington Wizards,Player Rebounds,5.5,2.1,1.68,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Rebounds,4.5,1.8,1.92,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Desmond Bane,Orlando Magic,Detroit Pistons,Player Rebounds,3.5,1.62,2.2,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Rebounds,4.5,2.1,1.68,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Rebounds,5.5,1.82,1.9,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Franz Wagner,Orlando Magic,Detroit Pistons,Player Rebounds,5.5,1.85,1.88,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Rebounds,11.5,1.85,1.88,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tristan da Silva,Orlando Magic,Detroit Pistons,Player Rebounds,4.5,2.2,1.62,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Rebounds,6.5,1.44,2.1,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Rebounds,3.5,1.9,1.85,Dabble
