match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,1.78,1.98,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jarace Walker,Indiana Pacers,Charlotte Hornets,Player Rebounds,3.5,2.02,1.72,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Rebounds,4.5,2.1,1.67,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Rebounds,5.5,1.7,1.85,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jay Huff,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,2.15,1.65,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Rebounds,4.5,1.7,1.9,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Rebounds,6.5,1.92,1.82,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,PJ Hall,Charlotte Hornets,Indiana Pacers,Player Rebounds,4.5,1.78,1.95,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Rebounds,4.5,1.78,1.95,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Tidjane Salaun,NA,NA,Player Rebounds,3.5,1.68,2.1,Dabble
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Johnny Furphy,Indiana Pacers,Charlotte Hornets,Player Rebounds,4.5,1.64,2.08,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Isaac Okoro,Chicago Bulls,Miami Heat,Player Rebounds,3.5,2.2,1.62,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Rebounds,9.5,1.95,1.8,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Rebounds,4.5,1.8,1.95,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Rebounds,10.5,2.02,1.62,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Rebounds,4.5,1.7,2.05,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,10.5,1.92,1.82,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Rebounds,3.5,2.05,1.72,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Rebounds,3.5,1.9,1.85,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Rebounds,6.5,2,1.75,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Rebounds,3.5,1.78,1.95,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Rebounds,3.5,1.68,1.98,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player Rebounds,3.5,1.92,1.7,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tre Jones,Chicago Bulls,Miami Heat,Player Rebounds,3.5,1.95,1.67,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,8.5,1.9,1.82,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,11.5,1.78,1.95,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,7.5,1.75,2.02,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,4.5,1.77,2,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Donte DiVincenzo,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,4.5,1.85,1.9,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,4.5,2.02,1.72,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Rebounds,4.5,1.82,1.92,Dabble
