match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,5.5,1.92,1.67,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,6.5,2.1,1.68,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,2.3,1.53,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,2.1,1.68,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,4.5,1.75,2.02,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.98,1.64,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,4.5,1.8,1.95,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,4.5,1.67,2.1,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Lonzo Ball,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.85,1.88,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,9.5,2.02,1.72,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,4.5,1.9,1.82,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,3.5,2.2,1.62,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,9.5,1.85,1.88,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,2,1.75,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Sam Hauser,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,2.1,1.68,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,1.92,1.82,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,1.92,1.82,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,1.64,2.15,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jarace Walker,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.65,2.15,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jay Huff,Indiana Pacers,Boston Celtics,Player Rebounds,5.5,2.05,1.72,Dabble
