match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,6.5,1.9,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,4.5,2.02,1.72,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,6.5,1.82,1.77,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,11.5,1.92,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson,NA,NA,Player Rebounds,4.5,1.67,2.1,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,4.5,1.72,1.88,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,8.5,1.9,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,6.5,1.98,1.77,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,3.5,1.9,1.85,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,6.5,1.72,2.02,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,4.5,2,1.75,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Huerter,Chicago Bulls,Miami Heat,Player Rebounds,4.5,1.65,2.15,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Myron Gardner,Miami Heat,Chicago Bulls,Player Rebounds,3.5,1.92,1.82,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player Rebounds,10.5,2,1.75,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dru Smith,Miami Heat,Chicago Bulls,Player Rebounds,3.5,2.15,1.66,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Jovi<c4><87>,NA,NA,Player Rebounds,3.5,1.82,1.92,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Julian Phillips,Chicago Bulls,Miami Heat,Player Rebounds,3.5,1.8,1.8,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Rebounds,4.5,1.85,1.88,Dabble
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Rebounds,5.5,2.08,1.5,Dabble
