match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dominick Barlow,Atlanta Hawks,Houston Rockets,Player Rebounds,4.5,2.1,1.68,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Rebounds,30.5,1.82,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Tari Eason,Houston Rockets,Atlanta Hawks,Player Rebounds,16.5,1.82,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Houston Rockets,Player Rebounds,14.5,1.98,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,Player Rebounds,4.5,1.65,2.15,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player Rebounds,3.5,2.1,1.68,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Rebounds,10.5,1.98,1.78,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Rebounds,24.5,1.95,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Trae Young,Atlanta Hawks,Houston Rockets,Player Rebounds,27.5,1.8,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Rebounds,5.5,1.82,1.9,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Vit Krejci,NA,NA,Player Rebounds,4.5,1.78,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Rebounds,19.5,1.9,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,Player Rebounds,7.5,1.92,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Jalen Green,Houston Rockets,Atlanta Hawks,Player Rebounds,27.5,1.92,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Houston Rockets,Player Rebounds,3.5,2.25,1.58,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Houston Rockets,Player Rebounds,16.5,1.82,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Tari Eason,Houston Rockets,Atlanta Hawks,Player Rebounds,5.5,2,1.75,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Amen Thompson,Houston Rockets,Atlanta Hawks,Player Rebounds,8.5,1.8,1.95,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Rebounds,9.5,1.82,1.92,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Houston Rockets,Player Rebounds,2.5,1.58,2.25,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,Player Rebounds,3.5,1.78,1.95,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dominick Barlow,Atlanta Hawks,Houston Rockets,Player Rebounds,9.5,1.9,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Jalen Green,Houston Rockets,Atlanta Hawks,Player Rebounds,4.5,1.92,1.8,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Trae Young,Atlanta Hawks,Houston Rockets,Player Rebounds,2.5,1.65,2.15,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Steven Adams,Houston Rockets,Atlanta Hawks,Player Rebounds,11.5,1.98,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Vit Krejci,NA,NA,Player Rebounds,1.5,2.2,1.62,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Rebounds,3.5,2.1,1.67,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Amen Thompson,Houston Rockets,Atlanta Hawks,Player Rebounds,24.5,1.82,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,Player Rebounds,16.5,1.92,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,Player Rebounds,2.5,1.67,2.1,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Rebounds,18.5,1.82,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Steven Adams,Houston Rockets,Atlanta Hawks,Player Rebounds,5.5,1.7,2.08,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,Player Rebounds,15.5,1.78,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Houston Rockets,Player Rebounds,10.5,1.95,NA,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Houston Rockets,Player Rebounds,3.5,2.1,1.67,Dabble
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player Rebounds,18.5,1.9,NA,Dabble
