match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Rebounds,25.5,1.82,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Miami Heat,Player Rebounds,4.5,1.85,1.9,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Rebounds,2.5,1.95,1.8,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player Rebounds,12.5,1.78,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Duncan Robinson,Miami Heat,Cleveland Cavaliers,Player Rebounds,2.5,1.82,1.92,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player Rebounds,4.5,1.64,2.15,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Rebounds,21.5,1.82,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Rebounds,9.5,1.92,1.82,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Miami Heat,Player Rebounds,15.5,1.98,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Miami Heat,Player Rebounds,14.5,1.92,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Miami Heat,Player Rebounds,17.5,1.85,NA,Dabble
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Rebounds,8.5,1.77,1.98,Dabble
