match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,21.5,1.95,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,2.5,2.1,1.68,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,12.5,1.8,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,16.5,1.8,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,9.5,1.92,1.82,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,10.5,1.72,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,15.5,1.88,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,12.5,1.88,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,4.5,1.77,1.92,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,2.5,1.82,1.92,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.6,2.2,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,3.5,2.15,1.64,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.65,2.15,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,14.5,1.82,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,24.5,1.92,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,2.5,1.64,2.15,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,10.5,1.98,1.77,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,16.5,1.8,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.78,1.98,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,21.5,1.95,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.85,1.9,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,8.5,1.75,2.02,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,8.5,1.92,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,27.5,1.9,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,4.5,1.98,1.77,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,2.5,1.9,1.82,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,2.5,2.15,1.66,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,27.5,1.88,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.75,2,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,21.5,1.8,NA,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,13.5,1.95,NA,Dabble
