match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,10.5,1.75,2.02,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player Rebounds,11.5,1.82,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.62,2.2,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kyle Anderson,Golden State Warriors,Houston Rockets,Player Rebounds,10.5,1.77,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Rebounds,24.5,1.8,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Rebounds,23.5,1.92,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Trayce Jackson-Davis,Golden State Warriors,Houston Rockets,Player Rebounds,6.5,1.9,1.85,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,1.9,1.85,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevon Looney,Golden State Warriors,Houston Rockets,Player Rebounds,8.5,1.95,1.8,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,2,1.75,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,20.5,1.85,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Rebounds,21.5,1.92,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,2.05,1.7,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,1.82,1.92,Dabble
