match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,13.5,1.8,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Rebounds,25.5,1.82,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,9.5,1.9,1.82,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,3.5,1.72,2.05,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,7.5,2.05,1.72,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,7.5,1.95,1.8,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,23.5,1.88,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,26.5,1.85,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.62,2.2,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,5.5,2.05,1.7,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,15.5,1.92,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,14.5,1.82,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,16.5,1.78,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,9.5,2.02,1.75,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,4.5,2.15,1.66,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,17.5,1.82,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,34.5,1.82,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,2.5,2.3,1.55,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,21.5,1.8,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Rebounds,3.5,1.62,2.2,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Keyonte George,Utah Jazz,Cleveland Cavaliers,Player Rebounds,2.5,1.9,1.82,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Rebounds,18.5,1.8,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Keyonte George,Utah Jazz,Cleveland Cavaliers,Player Rebounds,17.5,1.8,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Walker Kessler,Utah Jazz,Cleveland Cavaliers,Player Rebounds,9.5,1.82,1.92,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,John Collins,Utah Jazz,Cleveland Cavaliers,Player Rebounds,8.5,2,1.75,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Rebounds,21.5,1.78,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Darius Garland,Cleveland Cavaliers,Utah Jazz,Player Rebounds,23.5,1.92,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Rebounds,4.5,2.15,1.66,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,Player Rebounds,25.5,1.85,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Rebounds,26.5,1.92,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,John Collins,Utah Jazz,Cleveland Cavaliers,Player Rebounds,24.5,1.82,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Walker Kessler,Utah Jazz,Cleveland Cavaliers,Player Rebounds,18.5,1.8,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Rebounds,27.5,1.8,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Dean Wade,Cleveland Cavaliers,Utah Jazz,Player Rebounds,4.5,1.85,1.88,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Rebounds,8.5,1.95,1.8,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,Player Rebounds,6.5,2.02,1.72,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Rebounds,9.5,1.82,1.9,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Dean Wade,Cleveland Cavaliers,Utah Jazz,Player Rebounds,10.5,1.82,NA,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Rebounds,2.5,2,1.75,Dabble
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Darius Garland,Cleveland Cavaliers,Utah Jazz,Player Rebounds,2.5,2.05,1.72,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,9.5,1.6,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,9.5,1.98,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,9.5,2.1,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Rebounds,9.5,2.1,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,9.5,2.35,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,9.5,3.3,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,9.5,6,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,9.5,15,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,29.5,1.3,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,29.5,2.55,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Rebounds,29.5,2.7,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,29.5,3.6,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,29.5,4.5,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,29.5,11,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,29.5,11,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,29.5,15,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,29.5,15,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.2,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.52,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,3.5,4,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,34.5,4.5,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,34.5,7,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,34.5,10,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,7.5,1.33,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,7.5,1.35,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,7.5,4.4,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,7.5,8.5,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,7.5,8.5,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Rebounds,7.5,9.5,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,44.5,5.25,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,44.5,17,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,14.5,2.1,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,14.5,2.75,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,14.5,5,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kristaps Porzingis,NA,NA,Player Rebounds,14.5,9,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,14.5,9,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,14.5,11,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Rebounds,19.5,8,NA,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Rebounds,19.5,9.5,NA,Dabble
