match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Rebounds,17.5,1.95,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keon Ellis,Sacramento Kings,Portland Trail Blazers,Player Rebounds,2.5,2.05,1.72,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jerami Grant,Portland Trail Blazers,Sacramento Kings,Player Rebounds,3.5,2.2,1.62,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Rebounds,2.5,1.66,2.15,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Rebounds,5.5,2.08,1.7,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player Rebounds,3.5,1.72,2.05,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Rebounds,2.5,1.82,1.92,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Rebounds,31.5,1.9,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Rebounds,3.5,2.02,1.6,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Rebounds,3.5,2.1,1.68,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jerami Grant,Portland Trail Blazers,Sacramento Kings,Player Rebounds,17.5,1.85,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Rebounds,15.5,1.9,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Trey Lyles,Sacramento Kings,Portland Trail Blazers,Player Rebounds,2.5,1.6,2.25,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Rebounds,13.5,1.77,2,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Rebounds,3.5,1.98,1.78,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Rebounds,5.5,1.8,1.95,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Rebounds,21.5,1.85,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,Player Rebounds,11.5,2.1,1.65,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,Player Rebounds,27.5,1.82,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Rebounds,22.5,1.8,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Rebounds,22.5,1.82,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Rebounds,6.5,2.1,1.67,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keon Ellis,Sacramento Kings,Portland Trail Blazers,Player Rebounds,9.5,1.78,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Rebounds,23.5,1.85,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player Rebounds,24.5,1.82,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Rebounds,18.5,1.85,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Rebounds,6.5,2.02,1.72,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Rebounds,17.5,1.92,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Trey Lyles,Sacramento Kings,Portland Trail Blazers,Player Rebounds,7.5,1.85,NA,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Rebounds,12.5,1.92,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Rebounds,15.5,1.9,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Rebounds,8.5,1.8,1.95,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Rebounds,1.5,1.68,2.1,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Rebounds,17.5,1.8,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Quinten Post,Golden State Warriors,Los Angeles Lakers,Player Rebounds,14.5,1.92,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Rebounds,4.5,1.68,2.1,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Rebounds,9.5,1.78,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Rebounds,8.5,2,1.75,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Quinten Post,Golden State Warriors,Los Angeles Lakers,Player Rebounds,4.5,1.65,2.15,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Rebounds,6.5,1.92,1.82,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Rebounds,27.5,1.85,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Rebounds,36.5,1.88,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,Player Rebounds,11.5,1.92,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,Player Rebounds,5.5,1.88,1.85,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Rebounds,14.5,1.92,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Shake Milton,Los Angeles Lakers,Golden State Warriors,Player Rebounds,11.5,1.98,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.7,2.05,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Rebounds,14.5,1.8,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Rebounds,19.5,1.9,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Rebounds,5.5,1.88,1.85,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Rebounds,29.5,1.85,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,1.78,1.95,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Rebounds,2.5,1.7,2.08,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,Player Rebounds,13.5,1.9,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Shake Milton,Los Angeles Lakers,Golden State Warriors,Player Rebounds,2.5,1.98,1.78,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,2.1,1.68,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.8,1.95,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Rebounds,14.5,1.78,NA,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,Player Rebounds,4.5,1.95,1.8,Dabble
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Rebounds,21.5,1.82,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Clippers,Player Rebounds,2.5,1.6,2.2,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Rebounds,10.5,1.88,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Norman Powell,Los Angeles Clippers,Indiana Pacers,Player Rebounds,27.5,1.9,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Amir Coffey,Los Angeles Clippers,Indiana Pacers,Player Rebounds,11.5,1.78,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Clippers,Player Rebounds,20.5,1.92,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Amir Coffey,Los Angeles Clippers,Indiana Pacers,Player Rebounds,2.5,1.88,1.85,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Nicolas Batum,Los Angeles Clippers,Indiana Pacers,Player Rebounds,3.5,2.25,1.58,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Rebounds,13.5,1.78,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Clippers,Player Rebounds,9.5,1.8,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Rebounds,4.5,2.02,1.75,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Rebounds,6.5,1.78,1.95,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Clippers,Player Rebounds,3.5,1.6,2.2,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,James Harden,Los Angeles Clippers,Indiana Pacers,Player Rebounds,26.5,1.85,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Rebounds,15.5,1.88,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Rebounds,25.5,1.78,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Rebounds,24.5,1.82,NA,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ivica Zubac,Los Angeles Clippers,Indiana Pacers,Player Rebounds,13.5,1.92,1.82,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Rebounds,2.5,2.05,1.72,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Los Angeles Clippers,Player Rebounds,3.5,2.1,1.68,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Norman Powell,Los Angeles Clippers,Indiana Pacers,Player Rebounds,3.5,1.75,2,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Rebounds,2.5,1.55,2.3,Dabble
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Rebounds,7.5,1.92,NA,Dabble
